Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,08:55,08:57,09:25,08/02/2026,
Wenatchee,Bainbridge,Colman,09:45,09:46,10:17,08/02/2026,
Wenatchee,Colman,Bainbridge,10:40,10:42,11:11,08/02/2026,
Wenatchee,Bainbridge,Colman,11:35,11:35,12:04,08/02/2026,
Wenatchee,Colman,Bainbridge,12:30,12:31,13:01,08/02/2026,
Wenatchee,Bainbridge,Colman,13:20,13:32,14:01,08/02/2026,
Wenatchee,Colman,Bainbridge,14:10,14:27,14:56,08/02/2026,
Wenatchee,Bainbridge,Colman,15:00,15:25,15:55,08/02/2026,
Wenatchee,Colman,Bainbridge,15:50,16:18,16:50,08/02/2026,
Wenatchee,Bainbridge,Colman,16:40,17:10,17:39,08/02/2026,
Wenatchee,Colman,Bainbridge,17:35,17:59,18:33,08/02/2026,
Wenatchee,Bainbridge,Colman,18:30,18:53,19:27,08/02/2026,
Wenatchee,Colman,Bainbridge,19:20,19:53,20:29,08/02/2026,
Wenatchee,Bainbridge,Colman,20:55,20:57,21:27,08/02/2026,
Wenatchee,Colman,Bainbridge,21:45,21:45,22:16,08/02/2026,
Wenatchee,Bainbridge,Colman,22:30,22:27,22:59,08/02/2026,
Wenatchee,Colman,Bainbridge,23:15,23:31,00:03,08/02/2026,
Wenatchee,Bainbridge,Colman,04:45,04:46,05:18,08/03/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:02,08/03/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:51,08/03/2026,
Wenatchee,Colman,Bainbridge,07:05,07:06,07:37,08/03/2026,
Wenatchee,Bainbridge,Colman,07:55,07:57,08:28,08/03/2026,
