Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,06:30,06:32,06:48,03/15/2026,
Tokitae,Mukilteo,Clinton,07:00,07:01,07:17,03/15/2026,
Tokitae,Clinton,Mukilteo,07:30,07:31,07:47,03/15/2026,
Tokitae,Mukilteo,Clinton,08:00,08:01,08:15,03/15/2026,
Tokitae,Clinton,Mukilteo,08:30,08:32,08:46,03/15/2026,
Tokitae,Mukilteo,Clinton,09:00,09:18,09:40,03/15/2026,
Tokitae,Clinton,Mukilteo,10:00,10:00,10:15,03/15/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:44,03/15/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:16,03/15/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:46,03/15/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,03/15/2026,
Tokitae,Mukilteo,Clinton,12:30,12:33,12:48,03/15/2026,
Tokitae,Clinton,Mukilteo,13:00,13:05,13:18,03/15/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:45,03/15/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:15,03/15/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:50,03/15/2026,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:20,03/15/2026,
Tokitae,Mukilteo,Clinton,15:35,15:35,15:52,03/15/2026,
Tokitae,Clinton,Mukilteo,16:05,16:08,16:21,03/15/2026,
Tokitae,Mukilteo,Clinton,16:40,16:42,16:57,03/15/2026,
Tokitae,Clinton,Mukilteo,17:05,17:12,17:27,03/15/2026,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:56,03/15/2026,
Tokitae,Clinton,Mukilteo,18:05,18:08,18:22,03/15/2026,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:56,03/15/2026,
Tokitae,Clinton,Mukilteo,19:05,19:07,19:21,03/15/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:51,03/15/2026,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:22,03/15/2026,
Tokitae,Mukilteo,Clinton,20:35,20:38,20:53,03/15/2026,
Tokitae,Clinton,Mukilteo,21:00,21:03,21:18,03/15/2026,
Tokitae,Mukilteo,Clinton,21:30,21:31,21:50,03/15/2026,
Tokitae,Clinton,Mukilteo,05:05,05:07,05:24,03/16/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:49,03/16/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,03/16/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:44,03/16/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,03/16/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,03/16/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,03/16/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:43,03/16/2026,
Tokitae,Clinton,Mukilteo,09:00,09:03,09:16,03/16/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:44,03/16/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,03/16/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:46,03/16/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:17,03/16/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:44,03/16/2026,
Tokitae,Clinton,Mukilteo,12:00,12:02,12:16,03/16/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:44,03/16/2026,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:16,03/16/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:44,03/16/2026,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:16,03/16/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:50,03/16/2026,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:21,03/16/2026,
Tokitae,Mukilteo,Clinton,15:35,15:41,15:57,03/16/2026,
