Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,10:15,10:17,10:44,09/05/2026,
Kennewick,Keystone,Port Townsend,11:00,11:02,11:31,09/05/2026,
Kennewick,Port Townsend,Keystone,11:45,11:48,12:14,09/05/2026,
Kennewick,Keystone,Port Townsend,12:30,12:33,13:01,09/05/2026,
Kennewick,Port Townsend,Keystone,13:15,13:17,13:43,09/05/2026,
Kennewick,Keystone,Port Townsend,14:00,14:01,14:28,09/05/2026,
Kennewick,Port Townsend,Keystone,14:45,14:46,15:13,09/05/2026,
Kennewick,Keystone,Port Townsend,15:30,15:31,15:56,09/05/2026,
Kennewick,Port Townsend,Keystone,16:15,16:15,16:42,09/05/2026,
Kennewick,Keystone,Port Townsend,17:00,17:00,17:32,09/05/2026,
Kennewick,Port Townsend,Keystone,10:15,10:16,10:43,09/06/2026,
Kennewick,Keystone,Port Townsend,11:00,11:00,11:29,09/06/2026,
Kennewick,Port Townsend,Keystone,11:45,11:45,12:11,09/06/2026,
Kennewick,Keystone,Port Townsend,12:30,12:30,12:59,09/06/2026,
Kennewick,Port Townsend,Keystone,13:15,13:15,13:42,09/06/2026,
Kennewick,Keystone,Port Townsend,14:00,14:00,14:27,09/06/2026,
Kennewick,Port Townsend,Keystone,14:45,14:46,15:12,09/06/2026,
Kennewick,Keystone,Port Townsend,15:30,15:30,15:55,09/06/2026,
