Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,10:15,10:21,10:47,07/18/2026,
Salish,Keystone,Port Townsend,11:00,11:06,11:32,07/18/2026,
Salish,Port Townsend,Keystone,11:45,11:50,12:17,07/18/2026,
Salish,Keystone,Port Townsend,12:30,12:36,13:03,07/18/2026,
Salish,Port Townsend,Keystone,13:15,13:20,13:47,07/18/2026,
Salish,Keystone,Port Townsend,14:00,14:03,14:32,07/18/2026,
Salish,Port Townsend,Keystone,14:45,14:48,15:14,07/18/2026,
Salish,Keystone,Port Townsend,15:30,15:30,16:00,07/18/2026,
Salish,Port Townsend,Keystone,16:15,16:17,16:45,07/18/2026,
Salish,Keystone,Port Townsend,17:00,17:00,17:28,07/18/2026,
Salish,Port Townsend,Keystone,11:45,11:45,12:12,07/19/2026,
Salish,Keystone,Port Townsend,12:30,12:30,12:57,07/19/2026,
Salish,Port Townsend,Keystone,13:15,13:15,13:41,07/19/2026,
Salish,Keystone,Port Townsend,14:00,14:00,14:29,07/19/2026,
Salish,Port Townsend,Keystone,14:45,14:47,15:13,07/19/2026,
Salish,Keystone,Port Townsend,15:30,15:31,16:01,07/19/2026,
Salish,Port Townsend,Keystone,16:15,16:18,16:44,07/19/2026,
Salish,Keystone,Port Townsend,17:00,17:00,17:32,07/19/2026,
