Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:19,00:30,08/02/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:36,00:53,08/02/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:13,01:28,08/02/2026,
Kittitas,Vashon,Southworth,01:30,01:33,01:44,08/02/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:32,08/02/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:56,08/02/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:25,08/02/2026,
Kittitas,Vashon,Southworth,05:35,05:37,05:48,08/02/2026,
Kittitas,Southworth,Vashon,05:55,05:55,06:09,08/02/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:28,08/02/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:49,07:04,08/02/2026,
Kittitas,Vashon,Southworth,07:10,07:11,07:22,08/02/2026,
Kittitas,Southworth,Vashon,07:30,07:37,07:49,08/02/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:56,08:10,08/02/2026,
Kittitas,Fauntleroy,Vashon,08:20,08:27,08:42,08/02/2026,
Kittitas,Vashon,Southworth,08:50,08:51,09:04,08/02/2026,
Kittitas,Southworth,Vashon,09:15,09:16,09:31,08/02/2026,
Kittitas,Vashon,Fauntleroy,09:40,09:42,09:56,08/02/2026,
Kittitas,Fauntleroy,Vashon,10:15,10:17,10:31,08/02/2026,
Kittitas,Vashon,Southworth,10:40,10:41,10:52,08/02/2026,
Kittitas,Southworth,Vashon,11:00,11:02,11:15,08/02/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:26,11:40,08/02/2026,
Kittitas,Fauntleroy,Southworth,11:50,11:56,12:16,08/02/2026,
Kittitas,Southworth,Vashon,12:20,12:29,12:41,08/02/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:54,13:08,08/02/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:21,13:36,08/02/2026,
Kittitas,Vashon,Fauntleroy,13:55,13:56,14:16,08/02/2026,
Kittitas,Fauntleroy,Vashon,14:30,14:31,14:45,08/02/2026,
Kittitas,Vashon,Southworth,14:55,14:56,15:05,08/02/2026,
Kittitas,Southworth,Vashon,15:15,15:18,15:31,08/02/2026,
Kittitas,Vashon,Fauntleroy,15:35,15:43,16:02,08/02/2026,
Kittitas,Fauntleroy,Vashon,16:05,16:17,16:31,08/02/2026,
Kittitas,Vashon,Southworth,16:35,16:37,16:47,08/02/2026,
Kittitas,Southworth,Fauntleroy,17:05,17:06,17:23,08/02/2026,
Kittitas,Fauntleroy,Southworth,17:45,17:38,18:00,08/02/2026,
Kittitas,Southworth,Vashon,18:15,18:16,18:28,08/02/2026,
Kittitas,Vashon,Fauntleroy,18:35,18:36,18:49,08/02/2026,
Kittitas,Fauntleroy,Vashon,19:10,19:10,19:24,08/02/2026,
Kittitas,Vashon,Fauntleroy,19:40,19:41,19:57,08/02/2026,
Kittitas,Fauntleroy,Vashon,20:10,20:11,20:24,08/02/2026,
Kittitas,Vashon,Fauntleroy,20:40,20:41,21:02,08/02/2026,
Kittitas,Fauntleroy,Vashon,21:20,21:21,21:35,08/02/2026,
Kittitas,Vashon,Fauntleroy,21:55,21:56,22:10,08/02/2026,
Kittitas,Fauntleroy,Vashon,22:25,22:27,22:42,08/02/2026,
Kittitas,Vashon,Southworth,23:00,23:00,23:12,08/02/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:57,00:11,08/02/2026,
Kittitas,Vashon,Southworth,00:15,00:17,00:30,08/03/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:37,00:55,08/03/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:12,01:26,08/03/2026,
Kittitas,Vashon,Southworth,01:30,01:31,01:43,08/03/2026,
Kittitas,Southworth,Vashon,04:10,04:10,04:24,08/03/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:30,04:44,08/03/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:19,08/03/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:38,08/03/2026,
Kittitas,Southworth,Vashon,05:50,05:52,06:03,08/03/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:12,06:26,08/03/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:42,07:01,08/03/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:32,08/03/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:41,07:55,08/03/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:09,08:23,08/03/2026,
Kittitas,Vashon,Southworth,08:30,08:30,08:41,08/03/2026,
Kittitas,Southworth,Vashon,08:55,08:57,09:08,08/03/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:16,09:36,08/03/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:04,08/03/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:28,08/03/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:58,08/03/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:38,11:52,08/03/2026,
Kittitas,Vashon,Southworth,11:55,12:00,12:11,08/03/2026,
