Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,23:30,00:08,00:39,07/13/2026,
Tacoma,Colman,Bainbridge,00:15,00:47,01:19,07/14/2026,
Tacoma,Bainbridge,Colman,00:55,01:24,01:59,07/14/2026,
Tacoma,Colman,Bainbridge,01:35,02:05,02:37,07/14/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:17,07/14/2026,
Tacoma,Colman,Bainbridge,05:30,05:32,06:06,07/14/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:53,07/14/2026,
Tacoma,Colman,Bainbridge,07:05,07:06,07:41,07/14/2026,
Tacoma,Bainbridge,Colman,07:55,07:58,08:31,07/14/2026,
Tacoma,Colman,Bainbridge,08:45,08:49,09:24,07/14/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:14,07/14/2026,
Tacoma,Colman,Bainbridge,10:40,10:44,11:18,07/14/2026,
Tacoma,Bainbridge,Colman,11:30,11:43,12:15,07/14/2026,
Tacoma,Colman,Bainbridge,12:25,12:44,13:18,07/14/2026,
Tacoma,Bainbridge,Colman,13:15,13:39,14:09,07/14/2026,
Tacoma,Colman,Bainbridge,14:05,14:49,15:22,07/14/2026,
Tacoma,Bainbridge,Colman,15:50,15:49,16:21,07/14/2026,
Tacoma,Colman,Bainbridge,16:45,16:57,17:35,07/14/2026,
Tacoma,Bainbridge,Colman,17:35,18:03,18:33,07/14/2026,
Tacoma,Colman,Bainbridge,18:30,19:03,19:36,07/14/2026,
Tacoma,Bainbridge,,19:20,19:58,00:00,07/14/2026,
Tacoma,Colman,Bainbridge,21:20,21:21,21:53,07/14/2026,
Tacoma,Bainbridge,Colman,22:00,22:07,22:39,07/14/2026,
Tacoma,Colman,Bainbridge,22:50,22:52,23:24,07/14/2026,
Tacoma,Bainbridge,Colman,23:30,23:33,00:05,07/14/2026,
Tacoma,Colman,Bainbridge,00:15,00:16,00:48,07/15/2026,
Tacoma,Bainbridge,Colman,00:55,00:55,01:26,07/15/2026,
Tacoma,Colman,Bainbridge,01:35,01:37,02:09,07/15/2026,
Tacoma,Bainbridge,Colman,05:20,05:22,05:52,07/15/2026,
