Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,05:40,05:41,05:57,01/16/2026,
Sealth,Fauntleroy,Vashon,06:10,06:11,06:25,01/16/2026,
Sealth,Vashon,Fauntleroy,06:35,06:36,06:51,01/16/2026,
Sealth,Fauntleroy,Vashon,07:05,07:07,07:22,01/16/2026,
Sealth,Vashon,Southworth,07:30,07:32,07:43,01/16/2026,
Sealth,Southworth,Vashon,07:55,07:56,08:08,01/16/2026,
Sealth,Vashon,Fauntleroy,08:15,08:16,08:31,01/16/2026,
Sealth,Fauntleroy,Southworth,08:45,08:46,09:05,01/16/2026,
Sealth,Southworth,Vashon,09:20,09:20,09:32,01/16/2026,
Sealth,Vashon,Fauntleroy,09:40,09:41,09:55,01/16/2026,
Sealth,Fauntleroy,Vashon,10:10,10:11,10:25,01/16/2026,
Sealth,Vashon,Southworth,10:35,10:35,10:48,01/16/2026,
Sealth,Southworth,Vashon,11:00,11:00,11:13,01/16/2026,
