Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,07/18/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:43,07/18/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:28,07/18/2026,
Kennewick,Keystone,Port Townsend,08:45,08:47,09:12,07/18/2026,
Kennewick,Port Townsend,Keystone,09:30,09:29,09:56,07/18/2026,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:43,07/18/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:28,07/18/2026,
Kennewick,Keystone,Port Townsend,11:45,11:47,12:15,07/18/2026,
Kennewick,Port Townsend,Keystone,12:30,12:31,12:58,07/18/2026,
Kennewick,Keystone,Port Townsend,13:15,13:17,13:46,07/18/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:26,07/18/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:12,07/18/2026,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:56,07/18/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:48,07/18/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:45,07/18/2026,
Kennewick,Keystone,Port Townsend,18:00,18:02,18:30,07/18/2026,
Kennewick,Port Townsend,Keystone,18:45,18:48,19:15,07/18/2026,
Kennewick,Keystone,Port Townsend,19:30,19:31,19:59,07/18/2026,
Kennewick,Port Townsend,Keystone,20:30,20:32,20:58,07/18/2026,
Kennewick,Keystone,Port Townsend,21:10,21:11,21:40,07/18/2026,
Kennewick,Port Townsend,Keystone,22:00,22:00,22:27,07/18/2026,
Kennewick,Keystone,Port Townsend,22:40,22:40,23:08,07/18/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,07:06,07/19/2026,
Kennewick,Keystone,Port Townsend,07:15,07:20,07:52,07/19/2026,
Kennewick,Port Townsend,Keystone,08:00,08:04,08:31,07/19/2026,
Kennewick,Keystone,Port Townsend,08:45,08:48,09:15,07/19/2026,
Kennewick,Port Townsend,Keystone,09:30,09:31,10:00,07/19/2026,
