Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,04:45,04:47,05:09,08/13/2026,
Puyallup,Edmonds,Kingston,05:35,05:36,05:58,08/13/2026,
Puyallup,Kingston,Edmonds,06:25,06:26,06:48,08/13/2026,
Puyallup,Edmonds,Kingston,07:10,07:12,07:33,08/13/2026,
Puyallup,Kingston,Edmonds,07:55,07:57,08:18,08/13/2026,
Puyallup,Edmonds,Kingston,08:50,08:52,09:13,08/13/2026,
Puyallup,Kingston,Edmonds,09:35,09:42,10:04,08/13/2026,
Puyallup,Edmonds,Kingston,10:20,10:29,10:51,08/13/2026,
Puyallup,Kingston,Edmonds,11:05,11:16,11:39,08/13/2026,
Puyallup,Edmonds,Kingston,11:55,12:06,12:27,08/13/2026,
Puyallup,Kingston,Edmonds,12:45,12:55,13:18,08/13/2026,
Puyallup,Edmonds,Kingston,13:35,13:42,14:04,08/13/2026,
Puyallup,Kingston,Edmonds,14:30,14:31,14:52,08/13/2026,
Puyallup,Edmonds,Kingston,15:15,15:25,15:46,08/13/2026,
Puyallup,Kingston,Edmonds,16:00,16:10,16:31,08/13/2026,
Puyallup,Edmonds,Kingston,16:45,16:58,17:19,08/13/2026,
Puyallup,Kingston,Edmonds,17:30,17:43,18:04,08/13/2026,
Puyallup,Edmonds,Kingston,18:15,18:32,18:54,08/13/2026,
Puyallup,Kingston,Edmonds,19:00,19:19,19:40,08/13/2026,
Puyallup,Edmonds,Kingston,19:40,20:06,20:27,08/13/2026,
Puyallup,Kingston,Edmonds,20:20,20:45,21:05,08/13/2026,
Puyallup,Edmonds,Kingston,21:05,21:23,21:44,08/13/2026,
Puyallup,Kingston,Edmonds,21:40,21:57,22:18,08/13/2026,
Puyallup,Edmonds,Kingston,22:25,22:32,22:53,08/13/2026,
Puyallup,Kingston,Edmonds,23:10,23:13,23:33,08/13/2026,
Puyallup,Edmonds,Kingston,23:45,23:48,00:09,08/13/2026,
Puyallup,Kingston,Edmonds,04:45,04:47,05:08,08/14/2026,
Puyallup,Edmonds,Kingston,05:35,05:37,06:04,08/14/2026,
Puyallup,Kingston,Edmonds,06:25,06:27,06:48,08/14/2026,
Puyallup,Edmonds,Kingston,07:10,07:12,07:37,08/14/2026,
Puyallup,Kingston,Edmonds,07:55,07:59,08:21,08/14/2026,
Puyallup,Edmonds,Kingston,08:50,08:54,09:16,08/14/2026,
Puyallup,Kingston,Edmonds,09:35,09:38,10:03,08/14/2026,
Puyallup,Edmonds,Kingston,10:20,10:31,10:53,08/14/2026,
Puyallup,Kingston,Edmonds,11:05,11:21,11:44,08/14/2026,
Puyallup,Edmonds,Kingston,11:55,12:15,12:36,08/14/2026,
Puyallup,Kingston,Edmonds,12:45,13:06,13:28,08/14/2026,
Puyallup,Edmonds,Kingston,13:35,13:54,14:15,08/14/2026,
Puyallup,Kingston,Edmonds,14:30,14:42,15:03,08/14/2026,
Puyallup,Edmonds,Kingston,15:15,15:30,15:51,08/14/2026,
Puyallup,Kingston,Edmonds,16:00,16:17,16:38,08/14/2026,
Puyallup,Edmonds,Kingston,16:45,17:02,17:23,08/14/2026,
Puyallup,Kingston,Edmonds,17:30,17:48,18:09,08/14/2026,
Puyallup,Edmonds,Kingston,18:15,18:34,18:55,08/14/2026,
Puyallup,Kingston,Edmonds,19:00,19:19,19:39,08/14/2026,
