Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:11,04:23,08/21/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,08/21/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:05,05:19,08/21/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:36,08/21/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:02,08/21/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,08/21/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,06:59,08/21/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:33,08/21/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:41,07:56,08/21/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:07,08:21,08/21/2026,
Kittitas,Vashon,Southworth,08:30,08:30,08:41,08/21/2026,
Kittitas,Southworth,Vashon,08:55,08:56,09:10,08/21/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:17,09:43,08/21/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:40,10:56,08/21/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:07,11:25,08/21/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:38,11:51,08/21/2026,
Kittitas,Vashon,Southworth,11:55,12:04,12:14,08/21/2026,
Kittitas,Southworth,Vashon,12:15,12:32,12:45,08/21/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:52,13:06,08/21/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:18,13:32,08/21/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:47,14:02,08/21/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:17,14:39,08/21/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:48,15:29,08/21/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:44,15:58,08/21/2026,
Kittitas,Vashon,Southworth,15:55,16:05,16:21,08/21/2026,
Kittitas,Southworth,Vashon,16:15,16:32,16:46,08/21/2026,
Kittitas,Vashon,Fauntleroy,17:05,17:00,17:13,08/21/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:34,17:47,08/21/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:23,18:40,08/21/2026,
Kittitas,Vashon,Southworth,18:05,18:02,18:14,08/21/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:49,19:03,08/21/2026,
Kittitas,Vashon,Southworth,19:00,19:09,19:20,08/21/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:26,19:52,08/21/2026,
Kittitas,Fauntleroy,Vashon,19:55,20:00,20:14,08/21/2026,
Kittitas,Vashon,Southworth,20:15,20:20,20:31,08/21/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:46,21:14,08/21/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:22,21:40,08/21/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:23,22:36,08/21/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:48,23:02,08/21/2026,
Kittitas,Vashon,Southworth,23:00,23:12,23:22,08/21/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:32,23:49,08/21/2026,
Kittitas,Fauntleroy,Vashon,23:50,00:00,00:13,08/21/2026,
Kittitas,Vashon,Southworth,00:15,00:23,00:36,08/22/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:45,01:03,08/22/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:20,01:34,08/22/2026,
Kittitas,Vashon,Southworth,01:30,01:38,01:49,08/22/2026,
Kittitas,Southworth,Vashon,04:20,03:55,04:03,08/22/2026,
Kittitas,Vashon,Fauntleroy,04:40,05:37,05:14,08/22/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:21,05:35,08/22/2026,
Kittitas,Vashon,Southworth,05:35,05:40,05:51,08/22/2026,
Kittitas,Southworth,Vashon,05:55,05:59,06:11,08/22/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:29,08/22/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:46,07:01,08/22/2026,
Kittitas,Vashon,Southworth,07:10,07:11,07:21,08/22/2026,
Kittitas,Southworth,Vashon,07:30,07:31,07:43,08/22/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:51,08:04,08/22/2026,
Kittitas,Fauntleroy,Vashon,08:20,08:21,08:35,08/22/2026,
