Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,09:20,09:21,09:36,08/09/2026,
Kitsap,Fauntleroy,Vashon,09:50,09:59,10:13,08/09/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:27,10:42,08/09/2026,
Kitsap,Fauntleroy,Vashon,10:55,10:58,11:12,08/09/2026,
Kitsap,Vashon,Southworth,11:25,11:26,11:37,08/09/2026,
Kitsap,Southworth,Vashon,11:45,11:55,12:07,08/09/2026,
Kitsap,Vashon,Fauntleroy,12:10,12:18,12:37,08/09/2026,
Kitsap,Fauntleroy,Vashon,12:45,12:50,13:06,08/09/2026,
Kitsap,Vashon,Southworth,14:10,14:27,14:37,08/09/2026,
Kitsap,Southworth,Vashon,14:35,14:55,15:08,08/09/2026,
Kitsap,Vashon,Fauntleroy,15:00,15:21,15:36,08/09/2026,
Kitsap,Fauntleroy,Vashon,15:30,15:52,16:06,08/09/2026,
Kitsap,Vashon,Fauntleroy,16:00,16:19,16:33,08/09/2026,
Kitsap,Fauntleroy,Vashon,16:30,16:43,16:57,08/09/2026,
Kitsap,Vashon,Fauntleroy,16:55,17:10,17:24,08/09/2026,
Kitsap,Fauntleroy,Vashon,17:25,17:37,17:51,08/09/2026,
Kitsap,Vashon,Fauntleroy,17:55,18:01,18:24,08/09/2026,
Kitsap,Fauntleroy,Vashon,18:30,18:32,18:49,08/09/2026,
Kitsap,Vashon,Fauntleroy,19:00,19:11,19:26,08/09/2026,
Kitsap,Fauntleroy,Vashon,19:30,19:41,19:55,08/09/2026,
Kitsap,Vashon,Southworth,19:55,20:01,20:12,08/09/2026,
Kitsap,Southworth,Fauntleroy,20:20,20:27,20:47,08/09/2026,
Kitsap,Fauntleroy,Vashon,20:55,21:03,21:17,08/09/2026,
Kitsap,Vashon,Southworth,21:25,21:26,21:37,08/09/2026,
Kitsap,Southworth,Vashon,21:50,21:52,22:05,08/09/2026,
Kitsap,Vashon,Fauntleroy,22:15,22:16,22:34,08/09/2026,
Kitsap,Fauntleroy,Vashon,22:55,22:56,23:10,08/09/2026,
Kitsap,Vashon,Fauntleroy,05:40,05:44,05:59,08/10/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:25,08/10/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:50,08/10/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:06,07:21,08/10/2026,
Kitsap,Vashon,Southworth,07:30,07:30,07:42,08/10/2026,
Kitsap,Southworth,Vashon,07:55,07:55,08:07,08/10/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:17,08:33,08/10/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:46,09:07,08/10/2026,
Kitsap,Southworth,Vashon,09:20,09:21,09:33,08/10/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:42,09:58,08/10/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:11,10:27,08/10/2026,
Kitsap,Vashon,Southworth,10:35,10:36,10:47,08/10/2026,
Kitsap,Southworth,Vashon,11:00,11:04,11:16,08/10/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:28,11:42,08/10/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:55,12:09,08/10/2026,
