Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,00:00,00:09,00:43,09/06/2026,
Wenatchee,Colman,Bainbridge,00:45,00:54,01:25,09/06/2026,
Wenatchee,Bainbridge,Colman,01:25,01:33,02:06,09/06/2026,
Wenatchee,Colman,Bainbridge,02:10,02:19,02:51,09/06/2026,
Wenatchee,Bainbridge,Colman,05:20,05:23,05:53,09/06/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:43,09/06/2026,
Wenatchee,Bainbridge,Colman,07:05,07:07,07:37,09/06/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:27,09/06/2026,
Wenatchee,Bainbridge,Colman,08:45,08:48,09:17,09/06/2026,
Wenatchee,Colman,Bainbridge,09:35,09:38,10:10,09/06/2026,
Wenatchee,Bainbridge,Colman,10:25,10:31,11:00,09/06/2026,
Wenatchee,Colman,Bainbridge,11:25,11:28,12:02,09/06/2026,
Wenatchee,Bainbridge,Colman,12:20,12:28,13:00,09/06/2026,
Wenatchee,Colman,Bainbridge,13:15,13:24,14:00,09/06/2026,
Wenatchee,Bainbridge,Colman,14:10,14:19,14:48,09/06/2026,
Wenatchee,Colman,Bainbridge,15:05,15:15,16:02,09/06/2026,
Wenatchee,Bainbridge,Colman,15:55,16:27,16:59,09/06/2026,
Wenatchee,Colman,Bainbridge,16:45,17:28,18:02,09/06/2026,
Wenatchee,Bainbridge,Colman,18:30,18:29,19:02,09/06/2026,
Wenatchee,Colman,Bainbridge,19:20,19:23,20:02,09/06/2026,
Wenatchee,Bainbridge,,20:10,20:24,00:00,09/06/2026,
Wenatchee,Colman,Bainbridge,21:45,21:46,22:18,09/06/2026,
Wenatchee,Bainbridge,Colman,22:30,22:36,23:09,09/06/2026,
Wenatchee,Colman,Bainbridge,23:15,23:23,23:54,09/06/2026,
Wenatchee,Bainbridge,Colman,00:00,00:03,00:36,09/07/2026,
Wenatchee,Colman,Bainbridge,00:45,00:46,01:17,09/07/2026,
Wenatchee,Bainbridge,Colman,01:25,01:26,01:59,09/07/2026,
Wenatchee,Colman,Bainbridge,02:10,02:12,02:43,09/07/2026,
Wenatchee,Bainbridge,Colman,07:55,07:55,08:27,09/07/2026,
Wenatchee,Colman,Bainbridge,08:55,08:56,09:27,09/07/2026,
Wenatchee,Bainbridge,Colman,09:45,09:46,10:17,09/07/2026,
Wenatchee,Colman,Bainbridge,10:40,10:42,11:15,09/07/2026,
Wenatchee,Bainbridge,Colman,11:35,11:37,12:09,09/07/2026,
Wenatchee,Colman,Bainbridge,12:30,12:44,13:16,09/07/2026,
Wenatchee,Bainbridge,Colman,13:20,13:39,14:10,09/07/2026,
Wenatchee,Colman,Bainbridge,14:10,14:41,15:14,09/07/2026,
Wenatchee,Bainbridge,Colman,15:00,15:39,16:06,09/07/2026,
Wenatchee,Colman,Bainbridge,15:50,16:29,16:59,09/07/2026,
Wenatchee,Bainbridge,Colman,16:40,17:23,17:50,09/07/2026,
Wenatchee,Colman,Bainbridge,17:35,18:08,18:36,09/07/2026,
Wenatchee,Bainbridge,Colman,18:30,18:53,19:19,09/07/2026,
Wenatchee,Colman,Bainbridge,19:20,19:36,20:21,09/07/2026,
Wenatchee,Bainbridge,Colman,20:10,20:20,20:53,09/07/2026,
Wenatchee,Colman,Bainbridge,21:00,21:06,21:40,09/07/2026,
Wenatchee,Bainbridge,Colman,21:45,21:49,22:20,09/07/2026,
