Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:18,00:28,01/18/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:53,01/18/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:14,01:28,01/18/2026,
Kittitas,Vashon,Southworth,01:30,01:33,01:43,01/18/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:32,01/18/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,01/18/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:14,05:28,01/18/2026,
Kittitas,Vashon,Southworth,05:35,05:35,05:46,01/18/2026,
Kittitas,Southworth,Vashon,05:55,05:55,06:07,01/18/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:29,01/18/2026,
Kittitas,Fauntleroy,Southworth,06:45,06:45,07:04,01/18/2026,
