Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:46,05:09,09/21/2026,
Spokane,Edmonds,Kingston,05:35,05:37,05:58,09/21/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:49,09/21/2026,
Spokane,Edmonds,Kingston,07:10,07:11,07:33,09/21/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:20,09/21/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:12,09/21/2026,
Spokane,Kingston,Edmonds,09:35,09:36,09:58,09/21/2026,
Spokane,Edmonds,Kingston,10:20,10:22,10:43,09/21/2026,
Spokane,Kingston,Edmonds,11:05,11:05,11:29,09/21/2026,
Spokane,Edmonds,Kingston,11:55,11:55,12:16,09/21/2026,
Spokane,Kingston,Edmonds,12:45,12:51,13:13,09/21/2026,
Spokane,Edmonds,Kingston,13:35,13:36,13:57,09/21/2026,
Spokane,Kingston,Edmonds,14:30,14:30,14:52,09/21/2026,
Spokane,Edmonds,Kingston,15:15,15:18,15:39,09/21/2026,
Spokane,Kingston,Edmonds,16:00,16:01,16:22,09/21/2026,
Spokane,Edmonds,Kingston,16:45,16:48,17:12,09/21/2026,
Spokane,Kingston,Edmonds,17:30,17:37,17:59,09/21/2026,
Spokane,Edmonds,Kingston,18:15,18:19,18:41,09/21/2026,
Spokane,Kingston,Edmonds,19:00,19:01,19:23,09/21/2026,
Spokane,Edmonds,Kingston,19:40,19:41,20:03,09/21/2026,
Spokane,Kingston,Edmonds,20:20,20:20,20:42,09/21/2026,
Spokane,Edmonds,Kingston,21:05,21:05,21:28,09/21/2026,
Spokane,Kingston,Edmonds,21:40,21:41,22:03,09/21/2026,
Spokane,Edmonds,Kingston,22:25,22:29,22:50,09/21/2026,
Spokane,Kingston,Edmonds,23:10,23:11,23:33,09/21/2026,
Spokane,Edmonds,Kingston,23:45,23:48,00:11,09/21/2026,
Spokane,Kingston,Edmonds,04:45,04:47,05:08,09/22/2026,
Spokane,Edmonds,Kingston,05:35,05:37,05:59,09/22/2026,
Spokane,Kingston,Edmonds,06:25,06:27,06:50,09/22/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:33,09/22/2026,
Spokane,Kingston,Edmonds,07:55,07:58,08:20,09/22/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:13,09/22/2026,
Spokane,Kingston,Edmonds,09:35,09:35,09:58,09/22/2026,
Spokane,Edmonds,Kingston,10:20,10:21,10:42,09/22/2026,
Spokane,Kingston,Edmonds,11:05,11:05,11:29,09/22/2026,
Spokane,Edmonds,Kingston,11:55,11:57,12:18,09/22/2026,
Spokane,Kingston,Edmonds,12:45,12:47,13:08,09/22/2026,
Spokane,Edmonds,Kingston,13:35,13:37,13:58,09/22/2026,
Spokane,Kingston,Edmonds,14:30,14:31,14:53,09/22/2026,
Spokane,Edmonds,Kingston,15:15,15:21,15:42,09/22/2026,
