Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:10,00:23,06/15/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:49,06/15/2026,
Suquamish,Mukilteo,Clinton,01:05,01:07,01:21,06/15/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,06/15/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:20,06/15/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:49,06/15/2026,
Suquamish,Mukilteo,Clinton,06:00,06:01,06:18,06/15/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:45,06/15/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:16,06/15/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:46,06/15/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,06/15/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:46,06/15/2026,
Suquamish,Mukilteo,Clinton,09:00,09:01,09:14,06/15/2026,
Suquamish,Clinton,Mukilteo,09:30,09:32,09:46,06/15/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:15,06/15/2026,
Suquamish,Clinton,Mukilteo,10:30,10:31,10:46,06/15/2026,
Suquamish,Mukilteo,Clinton,11:00,11:02,11:16,06/15/2026,
Suquamish,Clinton,Mukilteo,11:30,11:32,11:47,06/15/2026,
Suquamish,Mukilteo,Clinton,12:00,12:04,12:19,06/15/2026,
Suquamish,Clinton,Mukilteo,12:30,12:35,12:48,06/15/2026,
Suquamish,Mukilteo,Clinton,13:00,13:02,13:16,06/15/2026,
Suquamish,Clinton,Mukilteo,13:30,13:33,13:49,06/15/2026,
Suquamish,Mukilteo,Clinton,14:05,14:05,14:20,06/15/2026,
Suquamish,Clinton,Mukilteo,14:35,14:35,14:50,06/15/2026,
Suquamish,Mukilteo,Clinton,15:05,15:05,15:19,06/15/2026,
Suquamish,Clinton,Mukilteo,15:35,15:38,15:51,06/15/2026,
Suquamish,Mukilteo,Clinton,16:05,16:05,16:20,06/15/2026,
Suquamish,Clinton,Mukilteo,16:35,16:35,16:49,06/15/2026,
Suquamish,Mukilteo,Clinton,17:10,17:10,17:27,06/15/2026,
Suquamish,Clinton,Mukilteo,17:35,17:40,17:55,06/15/2026,
Suquamish,Mukilteo,Clinton,18:10,18:11,18:34,06/15/2026,
Suquamish,Clinton,Mukilteo,18:35,18:46,19:01,06/15/2026,
Suquamish,Mukilteo,Clinton,19:05,19:07,19:26,06/15/2026,
Suquamish,Clinton,Mukilteo,19:35,19:36,19:52,06/15/2026,
Suquamish,Mukilteo,Clinton,20:05,20:05,20:21,06/15/2026,
Suquamish,Clinton,Mukilteo,20:30,20:31,20:47,06/15/2026,
Suquamish,Mukilteo,Clinton,21:00,21:00,21:18,06/15/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,06/16/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:19,06/16/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,06/16/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:16,06/16/2026,
Suquamish,Clinton,Mukilteo,06:30,06:32,06:45,06/16/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:15,06/16/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:44,06/16/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:18,06/16/2026,
Suquamish,Clinton,Mukilteo,08:30,08:35,08:49,06/16/2026,
Suquamish,Mukilteo,Clinton,09:00,09:02,09:25,06/16/2026,
Suquamish,Clinton,Mukilteo,09:30,09:41,10:08,06/16/2026,
Suquamish,Mukilteo,Clinton,10:00,10:23,10:38,06/16/2026,
Suquamish,Clinton,Mukilteo,11:00,10:59,11:14,06/16/2026,
Suquamish,Mukilteo,Clinton,11:30,11:31,11:45,06/16/2026,
Suquamish,Clinton,Mukilteo,12:00,12:03,12:18,06/16/2026,
Suquamish,Mukilteo,Clinton,12:30,12:32,12:50,06/16/2026,
Suquamish,Clinton,Mukilteo,13:00,13:09,13:23,06/16/2026,
Suquamish,Mukilteo,Clinton,13:30,13:39,13:55,06/16/2026,
Suquamish,Clinton,Mukilteo,14:00,14:12,14:26,06/16/2026,
Suquamish,Mukilteo,Clinton,14:35,14:42,14:57,06/16/2026,
Suquamish,Clinton,Mukilteo,15:05,15:16,15:31,06/16/2026,
Suquamish,Mukilteo,Clinton,15:35,15:48,16:06,06/16/2026,
