Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:32,05:53,08/19/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:38,08/19/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:23,08/19/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:19,08/19/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:04,08/19/2026,
Spokane,Edmonds,Kingston,09:35,09:39,10:00,08/19/2026,
Spokane,Kingston,Edmonds,10:20,10:24,10:45,08/19/2026,
Spokane,Edmonds,Kingston,11:05,11:10,11:32,08/19/2026,
Spokane,Kingston,Edmonds,11:55,11:57,12:17,08/19/2026,
Spokane,Edmonds,Kingston,12:40,12:45,13:07,08/19/2026,
Spokane,Kingston,Edmonds,13:30,13:35,13:57,08/19/2026,
Spokane,Edmonds,Kingston,14:25,14:29,14:50,08/19/2026,
Spokane,Kingston,Edmonds,15:10,15:13,15:35,08/19/2026,
Spokane,Edmonds,Kingston,15:55,16:00,16:20,08/19/2026,
Spokane,Kingston,Edmonds,16:40,16:46,17:11,08/19/2026,
Spokane,Edmonds,Kingston,17:25,17:38,17:58,08/19/2026,
Spokane,Kingston,Edmonds,18:10,18:21,18:46,08/19/2026,
Spokane,Edmonds,Kingston,19:00,19:07,19:29,08/19/2026,
Spokane,Kingston,Edmonds,19:45,19:47,20:13,08/19/2026,
Spokane,Edmonds,Kingston,20:30,20:32,20:54,08/19/2026,
Spokane,Kingston,Edmonds,05:30,05:34,05:55,08/20/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:38,08/20/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:23,08/20/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:17,08/20/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:02,08/20/2026,
Spokane,Edmonds,Kingston,09:35,09:36,09:57,08/20/2026,
Spokane,Kingston,Edmonds,10:20,10:23,10:44,08/20/2026,
Spokane,Edmonds,Kingston,11:05,11:08,11:33,08/20/2026,
