Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,05:50,05:57,06:36,08/08/2026,
Tillikum,Lopez,Shaw,06:40,06:41,07:00,08/08/2026,
Tillikum,Shaw,Orcas,07:05,07:07,07:14,08/08/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:24,08:04,08/08/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:35,09:16,08/08/2026,
Tillikum,Lopez,Shaw,09:25,09:25,09:42,08/08/2026,
Tillikum,Shaw,Orcas,09:50,09:50,09:57,08/08/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:10,10:50,08/08/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:20,12:09,08/08/2026,
Tillikum,Shaw,Orcas,12:15,12:21,12:41,08/08/2026,
Tillikum,Orcas,Lopez,12:35,12:51,13:13,08/08/2026,
Tillikum,Lopez,Friday Harbor,13:05,13:22,14:04,08/08/2026,
Tillikum,Lopez,Shaw,15:10,15:39,15:58,08/08/2026,
Tillikum,Shaw,Orcas,15:35,16:04,16:12,08/08/2026,
Tillikum,Orcas,Shaw,16:00,16:23,16:31,08/08/2026,
Tillikum,Shaw,Lopez,16:15,16:37,16:57,08/08/2026,
Tillikum,Lopez,Friday Harbor,16:45,17:09,17:52,08/08/2026,
Tillikum,Friday Harbor,Orcas,17:50,18:08,18:46,08/08/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:07,08/08/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:32,08/08/2026,
Tillikum,Lopez,Orcas,19:45,19:45,20:05,08/08/2026,
Tillikum,Orcas,Friday Harbor,20:15,20:15,20:54,08/08/2026,
Tillikum,Friday Harbor,Lopez,05:50,05:54,06:37,08/09/2026,
Tillikum,Lopez,Shaw,06:40,06:43,07:01,08/09/2026,
Tillikum,Shaw,Orcas,07:05,07:07,07:15,08/09/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:25,08:18,08/09/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:35,09:17,08/09/2026,
Tillikum,Lopez,Shaw,09:25,09:27,09:45,08/09/2026,
Tillikum,Shaw,Orcas,09:50,09:52,09:59,08/09/2026,
