Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:10,04:23,06/04/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,06/04/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,06/04/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,06/04/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:02,06/04/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:10,06:24,06/04/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:01,06/04/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:32,06/04/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:43,07:56,06/04/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:13,08:27,06/04/2026,
Kittitas,Vashon,Southworth,08:30,08:37,08:47,06/04/2026,
Kittitas,Southworth,Vashon,08:55,09:04,09:16,06/04/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:27,09:41,06/04/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:05,06/04/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:30,06/04/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:54,06/04/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:32,11:46,06/04/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:08,06/04/2026,
Kittitas,Southworth,Vashon,12:15,12:20,12:32,06/04/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:40,12:56,06/04/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:29,06/04/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:43,13:57,06/04/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:12,14:41,06/04/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:49,15:23,06/04/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:38,15:55,06/04/2026,
Kittitas,Vashon,Southworth,15:55,16:04,16:16,06/04/2026,
Kittitas,Southworth,Vashon,16:15,16:27,16:37,06/04/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:51,17:04,06/04/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:24,17:37,06/04/2026,
Kittitas,Vashon,Southworth,17:35,17:47,17:58,06/04/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:07,18:31,06/04/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:40,18:54,06/04/2026,
Kittitas,Vashon,Southworth,19:00,19:01,19:11,06/04/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:21,19:42,06/04/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:56,20:11,06/04/2026,
Kittitas,Vashon,Southworth,20:15,20:17,20:26,06/04/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:35,21:04,06/04/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:25,21:39,06/04/2026,
Kittitas,Southworth,Vashon,04:10,04:10,04:23,06/05/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,06/05/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,06/05/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:37,06/05/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,06/05/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:10,06:25,06/05/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:40,07:14,06/05/2026,
Kittitas,Southworth,Vashon,07:20,07:25,07:36,06/05/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:45,07:58,06/05/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:09,08:24,06/05/2026,
Kittitas,Vashon,Southworth,08:30,08:30,08:42,06/05/2026,
Kittitas,Southworth,Vashon,08:55,08:55,09:07,06/05/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:16,09:36,06/05/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:52,10:07,06/05/2026,
Kittitas,Vashon,,10:15,11:05,00:00,06/05/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:55,06/05/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:30,11:45,06/05/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:08,06/05/2026,
Kittitas,Southworth,Vashon,12:15,12:24,12:35,06/05/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:44,12:57,06/05/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:31,06/05/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:43,13:57,06/05/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:13,14:39,06/05/2026,
