Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Anacortes,Friday Harbor,04:05,04:07,05:14,05/21/2026,
Suquamish,Friday Harbor,Lopez,05:40,05:40,06:14,05/21/2026,
Suquamish,Lopez,Anacortes,06:25,06:26,07:11,05/21/2026,
Suquamish,Anacortes,Orcas,07:30,07:32,08:26,05/21/2026,
Suquamish,Orcas,Shaw,08:55,08:55,09:05,05/21/2026,
Suquamish,Shaw,Anacortes,09:10,09:10,10:02,05/21/2026,
Suquamish,Anacortes,Friday Harbor,10:30,10:43,11:52,05/21/2026,
Suquamish,Friday Harbor,Anacortes,12:20,12:35,13:42,05/21/2026,
Suquamish,Anacortes,Lopez,13:55,14:30,15:25,05/21/2026,
Suquamish,Lopez,Anacortes,15:05,15:47,16:31,05/21/2026,
Suquamish,Anacortes,Lopez,16:20,16:54,17:39,05/21/2026,
Suquamish,Lopez,Friday Harbor,17:15,17:48,18:21,05/21/2026,
Suquamish,Friday Harbor,Lopez,18:20,18:50,19:25,05/21/2026,
Suquamish,Lopez,Anacortes,19:05,19:32,20:18,05/21/2026,
Suquamish,Anacortes,Lopez,20:15,20:46,21:29,05/21/2026,
Suquamish,Lopez,Friday Harbor,21:10,21:37,22:11,05/21/2026,
Suquamish,Friday Harbor,Anacortes,22:05,22:25,23:35,05/21/2026,
Suquamish,Anacortes,Friday Harbor,04:05,04:21,05:29,05/22/2026,
Suquamish,Friday Harbor,Lopez,05:40,05:52,06:25,05/22/2026,
Suquamish,Lopez,Anacortes,06:25,06:33,07:24,05/22/2026,
Suquamish,Anacortes,Orcas,07:30,07:43,08:41,05/22/2026,
Suquamish,Orcas,Shaw,08:55,09:19,09:29,05/22/2026,
Suquamish,Shaw,Anacortes,09:10,09:35,10:32,05/22/2026,
