Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,05:50,05:55,06:38,07/12/2026,
Tillikum,Lopez,Shaw,06:40,06:45,07:04,07/12/2026,
Tillikum,Shaw,Orcas,07:05,07:09,07:17,07/12/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:25,08:05,07/12/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:35,09:19,07/12/2026,
Tillikum,Lopez,Shaw,09:25,09:30,09:47,07/12/2026,
Tillikum,Shaw,Orcas,09:50,09:53,10:00,07/12/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:11,11:20,07/12/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:33,12:19,07/12/2026,
Tillikum,Shaw,Orcas,12:15,12:26,12:33,07/12/2026,
Tillikum,Orcas,Lopez,12:35,12:47,13:09,07/12/2026,
Tillikum,Lopez,Friday Harbor,13:05,13:17,13:59,07/12/2026,
Tillikum,Friday Harbor,Anacortes,14:20,14:49,16:22,07/12/2026,
Tillikum,Friday Harbor,Orcas,17:50,18:16,18:57,07/12/2026,
Tillikum,Orcas,Shaw,19:00,19:05,19:12,07/12/2026,
Tillikum,Shaw,Lopez,19:15,19:16,19:35,07/12/2026,
Tillikum,Lopez,Orcas,19:45,19:45,20:04,07/12/2026,
Tillikum,Orcas,Friday Harbor,20:15,20:15,20:53,07/12/2026,
Tillikum,Friday Harbor,Lopez,05:50,05:55,06:36,07/13/2026,
Tillikum,Lopez,Shaw,06:40,06:48,07:08,07/13/2026,
Tillikum,Shaw,Orcas,07:05,07:13,07:25,07/13/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:36,08:30,07/13/2026,
