Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,06:30,06:30,06:57,07/21/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,07/21/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:27,07/21/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:13,07/21/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:58,07/21/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:42,07/21/2026,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:29,07/21/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:12,07/21/2026,
Kennewick,Port Townsend,Keystone,12:30,12:29,12:58,07/21/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:41,07/21/2026,
Kennewick,Port Townsend,Keystone,14:00,14:01,14:28,07/21/2026,
Kennewick,Keystone,Port Townsend,14:45,14:48,15:16,07/21/2026,
Kennewick,Port Townsend,Keystone,15:30,15:31,15:58,07/21/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:42,07/21/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:43,07/21/2026,
Kennewick,Keystone,Port Townsend,18:00,18:01,18:30,07/21/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:12,07/21/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:57,07/21/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:56,07/21/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:37,07/21/2026,
Kennewick,Port Townsend,Keystone,06:30,06:31,06:58,07/22/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:43,07/22/2026,
Kennewick,Port Townsend,Keystone,08:00,08:01,08:27,07/22/2026,
Kennewick,Keystone,Port Townsend,08:45,08:47,09:15,07/22/2026,
Kennewick,Port Townsend,Keystone,09:30,09:31,09:58,07/22/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:44,07/22/2026,
