Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:16,06:59,07/01/2026,
Yakima,Lopez,Friday Harbor,07:00,07:07,07:40,07/01/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:22,09:33,07/01/2026,
Yakima,Anacortes,Lopez,09:35,10:02,10:46,07/01/2026,
Yakima,Lopez,Anacortes,10:45,11:09,11:54,07/01/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:18,13:28,07/01/2026,
Yakima,Friday Harbor,Lopez,13:55,14:07,14:41,07/01/2026,
Yakima,Lopez,Anacortes,14:40,14:55,15:42,07/01/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:45,18:03,07/01/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:35,19:44,07/01/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:15,21:22,07/01/2026,
Yakima,Friday Harbor,Orcas,21:50,21:50,22:29,07/01/2026,
Yakima,Orcas,Shaw,22:45,22:45,22:55,07/01/2026,
Yakima,Shaw,Lopez,22:55,22:58,23:12,07/01/2026,
Yakima,Lopez,Anacortes,23:20,23:20,00:04,07/01/2026,
Yakima,Anacortes,Lopez,06:10,06:25,07:06,07/02/2026,
Yakima,Lopez,Friday Harbor,07:00,07:17,07:50,07/02/2026,
