Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,06/11/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:19,06/11/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:44,06/11/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,06/11/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,06/11/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:13,06/11/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,06/11/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,06/11/2026,
Suquamish,Clinton,Mukilteo,08:30,08:33,08:48,06/11/2026,
Suquamish,Mukilteo,Clinton,09:00,09:02,09:16,06/11/2026,
Suquamish,Clinton,Mukilteo,09:30,09:31,09:50,06/11/2026,
Suquamish,Mukilteo,Clinton,10:00,10:03,10:18,06/11/2026,
Suquamish,Clinton,Mukilteo,10:30,10:33,10:46,06/11/2026,
Suquamish,Mukilteo,Clinton,11:00,11:00,11:14,06/11/2026,
Suquamish,Clinton,Mukilteo,11:30,11:31,11:46,06/11/2026,
Suquamish,Mukilteo,Clinton,12:00,12:00,12:14,06/11/2026,
Suquamish,Clinton,Mukilteo,12:30,12:32,12:48,06/11/2026,
Suquamish,Mukilteo,Clinton,13:00,13:06,13:19,06/11/2026,
Suquamish,Clinton,Mukilteo,13:30,13:36,13:50,06/11/2026,
Suquamish,Mukilteo,Clinton,14:05,14:05,14:20,06/11/2026,
Suquamish,Clinton,Mukilteo,14:35,14:36,14:49,06/11/2026,
Suquamish,Mukilteo,Clinton,15:05,15:07,15:21,06/11/2026,
Suquamish,Clinton,Mukilteo,15:35,15:39,15:54,06/11/2026,
Suquamish,Mukilteo,Clinton,16:05,16:08,16:24,06/11/2026,
Suquamish,Clinton,Mukilteo,16:35,16:40,16:53,06/11/2026,
Suquamish,Mukilteo,Clinton,17:10,17:10,17:25,06/11/2026,
Suquamish,Clinton,Mukilteo,17:35,17:37,17:54,06/11/2026,
Suquamish,Mukilteo,Clinton,18:10,18:10,18:26,06/11/2026,
Suquamish,Clinton,Mukilteo,18:35,18:36,18:50,06/11/2026,
Suquamish,Mukilteo,Clinton,19:05,19:05,19:19,06/11/2026,
Suquamish,Clinton,Mukilteo,19:35,19:35,19:49,06/11/2026,
Suquamish,Mukilteo,Clinton,20:05,20:06,20:20,06/11/2026,
Suquamish,Clinton,Mukilteo,20:30,20:32,20:46,06/11/2026,
Suquamish,Mukilteo,Clinton,21:00,21:00,21:18,06/11/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,06/12/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:20,06/12/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:44,06/12/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:16,06/12/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:45,06/12/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,06/12/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,06/12/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,06/12/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:45,06/12/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:15,06/12/2026,
Suquamish,Clinton,Mukilteo,09:30,09:31,09:45,06/12/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:15,06/12/2026,
Suquamish,Clinton,Mukilteo,10:30,10:30,10:46,06/12/2026,
Suquamish,Mukilteo,Clinton,11:00,11:01,11:15,06/12/2026,
Suquamish,Clinton,Mukilteo,11:30,11:34,11:50,06/12/2026,
Suquamish,Mukilteo,Clinton,12:00,12:07,12:23,06/12/2026,
Suquamish,Clinton,Mukilteo,12:30,12:41,12:54,06/12/2026,
Suquamish,Mukilteo,Clinton,13:00,13:13,13:27,06/12/2026,
Suquamish,Clinton,Mukilteo,13:30,13:47,14:00,06/12/2026,
Suquamish,Mukilteo,Clinton,14:05,14:19,14:33,06/12/2026,
Suquamish,Clinton,Mukilteo,14:35,14:48,15:02,06/12/2026,
Suquamish,Mukilteo,Clinton,15:05,15:16,15:33,06/12/2026,
Suquamish,Clinton,Mukilteo,15:35,15:48,16:01,06/12/2026,
