Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,05:40,05:42,05:59,03/13/2026,
Sealth,Fauntleroy,Vashon,06:10,06:11,06:23,03/13/2026,
Sealth,Vashon,Fauntleroy,06:35,06:36,06:50,03/13/2026,
Sealth,Fauntleroy,Vashon,07:05,07:06,07:19,03/13/2026,
Sealth,Vashon,Southworth,07:30,07:31,07:42,03/13/2026,
Sealth,Southworth,Vashon,07:55,07:55,08:05,03/13/2026,
Sealth,Vashon,Fauntleroy,08:15,08:16,08:33,03/13/2026,
Sealth,Fauntleroy,Southworth,08:45,08:46,09:07,03/13/2026,
Sealth,Southworth,Vashon,09:20,09:20,09:30,03/13/2026,
Sealth,Vashon,Fauntleroy,09:40,09:41,09:56,03/13/2026,
Sealth,Fauntleroy,Vashon,10:10,10:11,10:24,03/13/2026,
Sealth,Vashon,Southworth,10:35,10:36,10:46,03/13/2026,
Sealth,Southworth,Vashon,11:00,11:01,11:11,03/13/2026,
Sealth,Vashon,Fauntleroy,11:20,11:20,11:38,03/13/2026,
Sealth,Fauntleroy,Vashon,11:50,11:51,12:05,03/13/2026,
Sealth,Vashon,Fauntleroy,12:20,12:21,12:34,03/13/2026,
Sealth,Fauntleroy,Vashon,12:50,12:51,13:04,03/13/2026,
Sealth,Vashon,Fauntleroy,14:15,14:16,14:31,03/13/2026,
Sealth,Fauntleroy,Vashon,14:45,14:46,15:01,03/13/2026,
Sealth,Vashon,Fauntleroy,15:25,15:26,15:41,03/13/2026,
Sealth,Fauntleroy,Southworth,16:10,16:11,16:35,03/13/2026,
Sealth,Southworth,Vashon,16:45,16:45,16:59,03/13/2026,
Sealth,Vashon,Fauntleroy,17:05,17:06,17:22,03/13/2026,
Sealth,Fauntleroy,Vashon,17:40,17:42,17:56,03/13/2026,
Sealth,Vashon,Southworth,18:05,18:06,18:19,03/13/2026,
Sealth,Southworth,Vashon,18:25,18:25,18:38,03/13/2026,
Sealth,Vashon,Fauntleroy,18:45,18:46,19:00,03/13/2026,
Sealth,Fauntleroy,Vashon,19:15,19:16,19:31,03/13/2026,
Sealth,Vashon,Southworth,19:40,19:41,19:51,03/13/2026,
Sealth,Southworth,Vashon,20:00,20:05,20:26,03/13/2026,
Sealth,Vashon,Fauntleroy,20:20,20:32,20:47,03/13/2026,
Sealth,Fauntleroy,Vashon,20:50,20:56,21:11,03/13/2026,
Sealth,Vashon,Southworth,21:15,21:20,21:31,03/13/2026,
Sealth,Southworth,Vashon,21:30,21:39,21:54,03/13/2026,
