Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,00:00,00:01,00:32,09/08/2026,
Tacoma,Colman,Bainbridge,00:45,00:46,01:16,09/08/2026,
Tacoma,Bainbridge,Colman,01:25,01:25,01:57,09/08/2026,
Tacoma,Colman,Bainbridge,02:10,02:11,02:42,09/08/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:18,09/08/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:04,09/08/2026,
Tacoma,Bainbridge,Colman,06:20,06:23,06:54,09/08/2026,
Tacoma,Colman,Bainbridge,07:05,07:09,07:41,09/08/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:28,09/08/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:20,09/08/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:14,09/08/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:15,09/08/2026,
Tacoma,Bainbridge,Colman,11:30,11:33,12:05,09/08/2026,
Tacoma,Colman,Bainbridge,12:25,12:28,13:00,09/08/2026,
Tacoma,Bainbridge,Colman,13:15,13:17,13:48,09/08/2026,
Tacoma,Colman,Bainbridge,14:05,14:11,14:44,09/08/2026,
Tacoma,Bainbridge,Colman,14:55,15:04,15:36,09/08/2026,
Tacoma,Colman,Bainbridge,15:50,15:59,16:31,09/08/2026,
Tacoma,Bainbridge,Colman,16:45,16:51,17:23,09/08/2026,
Tacoma,Colman,Bainbridge,17:45,17:48,18:20,09/08/2026,
Tacoma,Bainbridge,Colman,18:40,18:40,19:13,09/08/2026,
Tacoma,Colman,Bainbridge,19:30,19:31,20:02,09/08/2026,
Tacoma,Bainbridge,Colman,20:20,20:20,20:52,09/08/2026,
Tacoma,Colman,Bainbridge,21:20,21:23,21:53,09/08/2026,
Tacoma,Bainbridge,Colman,22:00,22:03,22:34,09/08/2026,
Tacoma,Colman,Bainbridge,22:50,22:52,23:22,09/08/2026,
Tacoma,Bainbridge,Colman,05:20,05:22,05:53,09/09/2026,
Tacoma,Colman,Bainbridge,06:10,06:12,06:44,09/09/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:38,09/09/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:26,09/09/2026,
Tacoma,Bainbridge,Colman,10:25,10:25,11:02,09/09/2026,
Tacoma,Colman,Bainbridge,11:25,11:26,12:11,09/09/2026,
Tacoma,Bainbridge,Colman,12:20,12:25,13:00,09/09/2026,
Tacoma,Colman,Bainbridge,13:10,13:16,13:52,09/09/2026,
Tacoma,Bainbridge,Colman,14:05,14:09,14:40,09/09/2026,
Tacoma,Colman,Bainbridge,15:00,15:01,15:37,09/09/2026,
Tacoma,Bainbridge,Colman,15:50,15:54,16:28,09/09/2026,
Tacoma,Colman,Bainbridge,16:45,17:01,17:35,09/09/2026,
Tacoma,Bainbridge,Colman,17:35,17:59,18:30,09/09/2026,
Tacoma,Colman,Bainbridge,18:30,18:45,19:17,09/09/2026,
Tacoma,Bainbridge,Colman,19:20,19:26,19:57,09/09/2026,
Tacoma,Colman,Bainbridge,20:15,20:17,20:50,09/09/2026,
Tacoma,Bainbridge,Colman,21:00,21:03,21:36,09/09/2026,
Tacoma,Colman,Bainbridge,22:05,22:11,22:44,09/09/2026,
