Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,00:35,00:36,00:49,07/03/2026,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:18,07/03/2026,
Tokitae,Clinton,Mukilteo,05:05,05:05,05:21,07/03/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:49,07/03/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:14,07/03/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:44,07/03/2026,
Tokitae,Clinton,Mukilteo,07:00,07:00,07:14,07/03/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:45,07/03/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:14,07/03/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,07/03/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:14,07/03/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:44,07/03/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:14,07/03/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:44,07/03/2026,
Tokitae,Clinton,Mukilteo,11:00,11:00,11:14,07/03/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:44,07/03/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,07/03/2026,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:44,07/03/2026,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:15,07/03/2026,
Tokitae,Mukilteo,Clinton,13:30,13:31,13:45,07/03/2026,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:15,07/03/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:50,07/03/2026,
Tokitae,Clinton,Mukilteo,15:05,15:08,15:21,07/03/2026,
Tokitae,Mukilteo,Clinton,15:35,15:37,15:51,07/03/2026,
Tokitae,Clinton,Mukilteo,16:05,16:06,16:21,07/03/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:57,07/03/2026,
Tokitae,Clinton,Mukilteo,17:05,17:13,17:28,07/03/2026,
Tokitae,Mukilteo,Clinton,17:40,17:43,17:58,07/03/2026,
Tokitae,Clinton,Mukilteo,18:05,18:12,18:24,07/03/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:54,07/03/2026,
Tokitae,Clinton,Mukilteo,19:05,19:07,19:20,07/03/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:50,07/03/2026,
Tokitae,Clinton,Mukilteo,20:00,20:02,20:15,07/03/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:51,07/03/2026,
Tokitae,Clinton,Mukilteo,21:00,21:06,21:19,07/03/2026,
Tokitae,Mukilteo,Clinton,21:30,21:31,21:46,07/03/2026,
Tokitae,Clinton,Mukilteo,22:00,22:00,22:15,07/03/2026,
Tokitae,Mukilteo,Clinton,22:30,22:32,22:50,07/03/2026,
Tokitae,Clinton,Mukilteo,07:00,06:59,07:15,07/04/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:45,07/04/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:14,07/04/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:50,07/04/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:14,07/04/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,07/04/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:15,07/04/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:45,07/04/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:16,07/04/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:45,07/04/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:15,07/04/2026,
Tokitae,Mukilteo,Clinton,12:30,12:33,12:48,07/04/2026,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:16,07/04/2026,
Tokitae,Mukilteo,Clinton,13:30,13:33,13:51,07/04/2026,
Tokitae,Clinton,Mukilteo,14:00,14:07,14:21,07/04/2026,
Tokitae,Mukilteo,Clinton,14:35,14:37,14:52,07/04/2026,
Tokitae,Clinton,Mukilteo,15:05,15:09,15:21,07/04/2026,
Tokitae,Mukilteo,Clinton,15:35,15:36,15:52,07/04/2026,
Tokitae,Clinton,Mukilteo,16:05,16:06,16:19,07/04/2026,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:55,07/04/2026,
