Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:15,07:09,04/06/2026,
Samish,Lopez,Friday Harbor,07:10,07:18,07:52,04/06/2026,
Samish,Friday Harbor,Lopez,08:10,08:17,08:52,04/06/2026,
Samish,Lopez,Anacortes,08:55,09:01,09:45,04/06/2026,
Samish,Anacortes,Lopez,10:05,10:14,10:56,04/06/2026,
Samish,Lopez,Orcas,11:00,11:09,11:42,04/06/2026,
Samish,Orcas,Lopez,11:50,12:03,12:24,04/06/2026,
Samish,Lopez,Anacortes,12:20,12:36,13:20,04/06/2026,
Samish,Anacortes,Lopez,13:35,13:53,14:37,04/06/2026,
Samish,Lopez,Friday Harbor,14:25,14:44,15:17,04/06/2026,
Samish,Friday Harbor,Lopez,15:35,15:55,16:29,04/06/2026,
Samish,Lopez,Anacortes,16:20,16:38,17:25,04/06/2026,
Samish,Anacortes,Lopez,17:35,17:52,18:34,04/06/2026,
Samish,Lopez,Friday Harbor,18:30,18:43,19:16,04/06/2026,
Samish,Friday Harbor,Lopez,19:35,19:35,20:08,04/06/2026,
Samish,Lopez,Anacortes,20:20,20:20,21:06,04/06/2026,
Samish,Anacortes,Lopez,06:15,06:27,07:12,04/07/2026,
Samish,Lopez,Friday Harbor,07:10,07:23,07:56,04/07/2026,
Samish,Friday Harbor,Lopez,08:10,08:26,09:01,04/07/2026,
Samish,Lopez,Anacortes,08:55,09:13,09:55,04/07/2026,
Samish,Anacortes,Lopez,10:05,10:19,11:02,04/07/2026,
Samish,Lopez,Orcas,11:00,11:16,11:43,04/07/2026,
Samish,Orcas,Lopez,11:50,12:08,12:28,04/07/2026,
Samish,Lopez,Anacortes,12:20,12:40,13:24,04/07/2026,
Samish,Anacortes,Lopez,13:35,13:55,14:40,04/07/2026,
Samish,Lopez,Friday Harbor,14:25,14:52,15:29,04/07/2026,
