Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,07:00,07:12,07:32,04/19/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:19,04/19/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:04,04/19/2026,
Spokane,Edmonds,Kingston,09:35,09:37,09:59,04/19/2026,
Spokane,Kingston,Edmonds,10:20,10:23,10:45,04/19/2026,
Spokane,Edmonds,Kingston,11:05,11:08,11:31,04/19/2026,
Spokane,Kingston,Edmonds,11:55,11:56,12:19,04/19/2026,
Spokane,Edmonds,Kingston,12:40,12:43,13:06,04/19/2026,
Spokane,Kingston,Edmonds,13:30,13:44,13:56,04/19/2026,
Spokane,Edmonds,Kingston,14:25,14:26,14:48,04/19/2026,
Spokane,Kingston,Edmonds,15:10,15:14,15:36,04/19/2026,
Spokane,Edmonds,Kingston,15:55,16:02,16:24,04/19/2026,
Spokane,Kingston,Edmonds,16:40,16:46,17:10,04/19/2026,
Spokane,Edmonds,Kingston,17:25,17:33,17:55,04/19/2026,
Spokane,Kingston,Edmonds,18:10,18:16,18:38,04/19/2026,
Spokane,Edmonds,Kingston,19:00,19:01,19:23,04/19/2026,
Spokane,Kingston,Edmonds,19:45,19:46,20:06,04/19/2026,
Spokane,Edmonds,Kingston,20:30,20:32,20:55,04/19/2026,
Spokane,Kingston,Edmonds,21:10,21:10,21:32,04/19/2026,
Spokane,Edmonds,Kingston,21:50,21:51,22:13,04/19/2026,
Spokane,Kingston,Edmonds,22:30,22:32,22:54,04/19/2026,
Spokane,Edmonds,Kingston,23:10,23:12,23:33,04/19/2026,
Spokane,Kingston,Edmonds,05:30,05:40,06:03,04/20/2026,
Spokane,Edmonds,Kingston,06:15,06:22,06:44,04/20/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:24,04/20/2026,
Spokane,Edmonds,Kingston,07:55,07:55,08:18,04/20/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:02,04/20/2026,
Spokane,Edmonds,Kingston,09:35,09:36,09:58,04/20/2026,
Spokane,Kingston,Edmonds,10:20,10:23,10:44,04/20/2026,
Spokane,Edmonds,Kingston,11:05,11:07,11:29,04/20/2026,
Spokane,Kingston,Edmonds,11:55,11:56,12:19,04/20/2026,
Spokane,Edmonds,Kingston,12:40,12:41,13:03,04/20/2026,
