Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Anacortes,Friday Harbor,04:05,04:05,05:11,05/31/2026,
Suquamish,Friday Harbor,Lopez,05:40,05:41,06:14,05/31/2026,
Suquamish,Lopez,Anacortes,06:25,06:25,07:11,05/31/2026,
Suquamish,Anacortes,Orcas,07:30,07:30,08:39,05/31/2026,
Suquamish,Orcas,Shaw,08:55,09:01,09:12,05/31/2026,
Suquamish,Shaw,Anacortes,09:10,09:16,10:15,05/31/2026,
Suquamish,Anacortes,Friday Harbor,10:30,10:39,11:50,05/31/2026,
Suquamish,Friday Harbor,Anacortes,12:20,12:24,13:36,05/31/2026,
Suquamish,Anacortes,Lopez,13:55,13:57,14:39,05/31/2026,
Suquamish,Lopez,Anacortes,15:05,15:04,15:51,05/31/2026,
Suquamish,Anacortes,Lopez,16:20,16:31,17:13,05/31/2026,
Suquamish,Lopez,Friday Harbor,17:15,17:20,18:08,05/31/2026,
Suquamish,Friday Harbor,Lopez,18:20,18:38,19:21,05/31/2026,
Suquamish,Lopez,Anacortes,19:05,19:29,20:14,05/31/2026,
Suquamish,Anacortes,Lopez,20:15,20:38,21:19,05/31/2026,
Suquamish,Lopez,Friday Harbor,21:10,21:24,21:56,05/31/2026,
Suquamish,Friday Harbor,Anacortes,22:05,22:09,23:17,05/31/2026,
Suquamish,Anacortes,Friday Harbor,04:05,04:04,05:12,06/01/2026,
Suquamish,Friday Harbor,Lopez,05:40,05:40,06:12,06/01/2026,
Suquamish,Lopez,Anacortes,06:25,06:25,07:10,06/01/2026,
Suquamish,Clinton,Mukilteo,11:30,11:41,11:56,06/01/2026,
Suquamish,Mukilteo,Clinton,12:00,12:10,12:25,06/01/2026,
Suquamish,Clinton,Mukilteo,12:30,12:42,12:55,06/01/2026,
Suquamish,Mukilteo,Clinton,13:00,13:10,13:25,06/01/2026,
Suquamish,Clinton,Mukilteo,13:30,13:41,13:55,06/01/2026,
Suquamish,Mukilteo,Clinton,14:05,14:08,14:22,06/01/2026,
Suquamish,Clinton,Mukilteo,14:35,14:36,14:51,06/01/2026,
Suquamish,Mukilteo,Clinton,15:05,15:06,15:20,06/01/2026,
Suquamish,Clinton,Mukilteo,15:35,15:38,15:53,06/01/2026,
Suquamish,Mukilteo,Clinton,16:05,16:08,16:22,06/01/2026,
Suquamish,Clinton,Mukilteo,16:35,16:39,16:53,06/01/2026,
Suquamish,Mukilteo,Clinton,17:10,17:10,17:24,06/01/2026,
Suquamish,Clinton,Mukilteo,17:35,17:37,17:52,06/01/2026,
Suquamish,Mukilteo,Clinton,18:10,18:10,18:24,06/01/2026,
Suquamish,Clinton,Mukilteo,18:35,18:36,18:50,06/01/2026,
Suquamish,Mukilteo,Clinton,19:05,19:05,19:21,06/01/2026,
