Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Friday Harbor,04:00,04:00,05:07,08/22/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:06,08/22/2026,
Samish,Lopez,Anacortes,06:15,06:16,06:59,08/22/2026,
Samish,Anacortes,Orcas,07:25,07:25,08:17,08/22/2026,
Samish,Orcas,Shaw,08:50,08:49,08:59,08/22/2026,
Samish,Shaw,Anacortes,09:05,09:09,10:03,08/22/2026,
Samish,Anacortes,Shaw,10:30,10:35,11:27,08/22/2026,
Samish,Shaw,Orcas,11:30,11:31,11:41,08/22/2026,
Samish,Orcas,Shaw,12:15,12:23,12:33,08/22/2026,
Samish,Shaw,Anacortes,12:30,12:40,13:36,08/22/2026,
Samish,Anacortes,Friday Harbor,14:00,14:04,15:12,08/22/2026,
Samish,Friday Harbor,Anacortes,15:50,15:51,17:01,08/22/2026,
Samish,Anacortes,Lopez,17:25,17:25,18:05,08/22/2026,
Samish,Lopez,Anacortes,18:35,18:35,19:21,08/22/2026,
Samish,Anacortes,Shaw,19:50,19:55,20:44,08/22/2026,
Samish,Shaw,Orcas,20:50,20:48,20:56,08/22/2026,
Samish,Orcas,Anacortes,21:25,21:26,22:21,08/22/2026,
Samish,Anacortes,Friday Harbor,04:00,04:00,05:08,08/23/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:08,08/23/2026,
Samish,Lopez,Anacortes,06:15,06:17,07:00,08/23/2026,
