Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,09:20,09:21,09:38,07/19/2026,
Kitsap,Fauntleroy,Vashon,09:50,10:00,10:14,07/19/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:27,10:41,07/19/2026,
Kitsap,Fauntleroy,Vashon,10:55,10:56,11:10,07/19/2026,
Kitsap,Vashon,Southworth,11:25,11:25,11:37,07/19/2026,
Kitsap,Southworth,Vashon,11:45,11:48,12:00,07/19/2026,
Kitsap,Vashon,Fauntleroy,12:10,12:11,12:33,07/19/2026,
Kitsap,Fauntleroy,Vashon,12:45,12:46,13:03,07/19/2026,
Kitsap,Vashon,Fauntleroy,13:10,13:17,13:37,07/19/2026,
Kitsap,Fauntleroy,Vashon,13:40,13:50,14:05,07/19/2026,
Kitsap,Vashon,Southworth,14:10,14:14,14:26,07/19/2026,
Kitsap,Southworth,Vashon,14:35,14:43,14:56,07/19/2026,
Kitsap,Vashon,Fauntleroy,15:00,15:07,15:21,07/19/2026,
Kitsap,Fauntleroy,Vashon,15:30,15:36,15:50,07/19/2026,
Kitsap,Vashon,Fauntleroy,16:00,16:02,16:20,07/19/2026,
Kitsap,Fauntleroy,Vashon,16:30,16:31,16:45,07/19/2026,
Kitsap,Vashon,Fauntleroy,16:55,16:57,17:12,07/19/2026,
Kitsap,Fauntleroy,Vashon,17:25,17:27,17:40,07/19/2026,
Kitsap,Vashon,Fauntleroy,17:55,17:57,18:13,07/19/2026,
Kitsap,Fauntleroy,Vashon,18:30,18:32,18:46,07/19/2026,
Kitsap,Vashon,Fauntleroy,19:00,19:03,19:20,07/19/2026,
Kitsap,Fauntleroy,Vashon,19:30,19:31,19:45,07/19/2026,
Kitsap,Vashon,Southworth,19:55,19:57,20:07,07/19/2026,
Kitsap,Southworth,Fauntleroy,20:20,20:20,20:40,07/19/2026,
Kitsap,Fauntleroy,Vashon,20:55,20:57,21:11,07/19/2026,
Kitsap,Vashon,Southworth,21:25,21:26,21:36,07/19/2026,
Kitsap,Southworth,Vashon,21:50,21:50,22:03,07/19/2026,
Kitsap,Vashon,Fauntleroy,22:15,22:16,22:35,07/19/2026,
Kitsap,Fauntleroy,Vashon,22:55,22:56,23:10,07/19/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:25,08:45,07/20/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:52,09:20,07/20/2026,
Kitsap,Southworth,Vashon,09:20,09:28,09:46,07/20/2026,
Kitsap,Vashon,Southworth,10:35,10:53,11:04,07/20/2026,
Kitsap,Southworth,Vashon,11:00,11:19,11:30,07/20/2026,
Kitsap,Vashon,Fauntleroy,12:40,12:44,12:58,07/20/2026,
Kitsap,Fauntleroy,Vashon,13:15,13:12,13:26,07/20/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:54,16:22,07/20/2026,
Kitsap,Fauntleroy,Vashon,15:30,15:25,15:38,07/20/2026,
