Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,00:00,00:10,00:44,06/22/2026,
Tacoma,Colman,Bainbridge,00:45,00:53,01:28,06/22/2026,
Tacoma,Bainbridge,Colman,01:25,01:37,02:10,06/22/2026,
Tacoma,Colman,Bainbridge,02:10,02:17,02:51,06/22/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:52,06/22/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:45,06/22/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:38,06/22/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:30,06/22/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:16,06/22/2026,
Tacoma,Colman,Bainbridge,09:35,09:36,10:08,06/22/2026,
Tacoma,Bainbridge,Colman,10:25,10:26,10:57,06/22/2026,
Tacoma,Colman,Bainbridge,11:25,11:25,11:59,06/22/2026,
Tacoma,Bainbridge,Colman,12:20,12:21,12:51,06/22/2026,
Tacoma,Colman,Bainbridge,13:10,13:12,13:44,06/22/2026,
Tacoma,Bainbridge,Colman,14:05,14:07,14:39,06/22/2026,
Tacoma,Colman,Bainbridge,15:00,15:05,15:37,06/22/2026,
Tacoma,Bainbridge,Colman,15:50,15:56,16:28,06/22/2026,
Tacoma,Colman,Bainbridge,16:45,16:53,17:25,06/22/2026,
Tacoma,Bainbridge,Colman,17:35,17:44,18:19,06/22/2026,
Tacoma,Colman,Bainbridge,18:30,18:34,19:09,06/22/2026,
Tacoma,Bainbridge,Colman,19:20,19:21,19:54,06/22/2026,
Tacoma,Colman,Bainbridge,20:15,20:17,20:49,06/22/2026,
Tacoma,Bainbridge,Colman,21:00,21:01,21:35,06/22/2026,
Tacoma,Colman,Bainbridge,22:05,22:05,22:37,06/22/2026,
Tacoma,Bainbridge,Colman,05:20,05:22,05:55,06/23/2026,
Tacoma,Colman,Bainbridge,06:10,06:12,06:44,06/23/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:41,06/23/2026,
Tacoma,Colman,Bainbridge,07:55,08:01,08:35,06/23/2026,
Tacoma,Bainbridge,Colman,08:45,08:50,09:22,06/23/2026,
