Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,05:20,05:21,05:53,03/20/2026,
Wenatchee,Colman,Bainbridge,06:10,06:12,06:43,03/20/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:42,03/20/2026,
Wenatchee,Colman,Bainbridge,07:55,07:58,08:30,03/20/2026,
Wenatchee,Bainbridge,Colman,08:45,08:45,09:21,03/20/2026,
Wenatchee,Colman,Bainbridge,09:35,09:50,10:21,03/20/2026,
Wenatchee,Bainbridge,Colman,10:25,10:37,11:12,03/20/2026,
Wenatchee,Colman,Bainbridge,11:25,11:35,12:06,03/20/2026,
Wenatchee,Bainbridge,Colman,12:20,12:21,12:56,03/20/2026,
Wenatchee,Colman,Bainbridge,13:10,13:15,13:51,03/20/2026,
Wenatchee,Bainbridge,Colman,14:05,14:07,14:41,03/20/2026,
Wenatchee,Colman,Bainbridge,15:00,15:04,15:39,03/20/2026,
Wenatchee,Bainbridge,Colman,15:50,15:59,16:31,03/20/2026,
Wenatchee,Colman,Bainbridge,16:45,16:59,17:33,03/20/2026,
Wenatchee,Bainbridge,Colman,17:35,17:51,18:24,03/20/2026,
Wenatchee,Colman,Bainbridge,18:30,18:42,19:15,03/20/2026,
Wenatchee,Bainbridge,Colman,19:20,19:29,20:02,03/20/2026,
Wenatchee,Colman,Bainbridge,20:15,20:18,20:52,03/20/2026,
Wenatchee,Bainbridge,Colman,21:00,21:02,21:34,03/20/2026,
Wenatchee,Colman,Bainbridge,22:05,22:08,22:41,03/20/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:56,03/21/2026,
Wenatchee,Colman,Bainbridge,06:10,06:12,06:45,03/21/2026,
Wenatchee,Bainbridge,Colman,07:05,07:05,07:40,03/21/2026,
Wenatchee,Colman,Bainbridge,07:55,07:55,08:29,03/21/2026,
