Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Friday Harbor,04:00,04:00,05:07,06/22/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:13,06/22/2026,
Samish,Lopez,Anacortes,06:15,06:25,07:19,06/22/2026,
Samish,Anacortes,Orcas,07:25,07:48,08:43,06/22/2026,
Samish,Orcas,Shaw,08:50,09:18,09:28,06/22/2026,
Samish,Shaw,Anacortes,09:05,09:35,10:31,06/22/2026,
Samish,Anacortes,Shaw,10:30,11:01,11:51,06/22/2026,
Samish,Shaw,Orcas,11:30,11:54,12:04,06/22/2026,
Samish,Orcas,Shaw,12:15,12:39,12:48,06/22/2026,
Samish,Shaw,Anacortes,12:30,12:55,13:52,06/22/2026,
Samish,Anacortes,Friday Harbor,14:00,14:22,15:29,06/22/2026,
Samish,Friday Harbor,Anacortes,15:50,16:08,17:18,06/22/2026,
Samish,Anacortes,Lopez,17:25,17:45,18:25,06/22/2026,
Samish,Lopez,Anacortes,18:35,18:49,19:34,06/22/2026,
Samish,Anacortes,Shaw,19:50,19:53,20:42,06/22/2026,
Samish,Shaw,Orcas,20:50,20:49,20:58,06/22/2026,
Samish,Orcas,Anacortes,21:25,21:25,22:24,06/22/2026,
Samish,Anacortes,Friday Harbor,04:00,04:01,05:15,06/23/2026,
Samish,Friday Harbor,Lopez,05:35,05:36,06:11,06/23/2026,
Samish,Lopez,Anacortes,06:15,06:24,07:11,06/23/2026,
Samish,Anacortes,Orcas,07:25,07:34,08:28,06/23/2026,
Samish,Orcas,Shaw,08:50,09:00,09:11,06/23/2026,
Samish,Shaw,Anacortes,09:05,09:18,10:17,06/23/2026,
Samish,Anacortes,Shaw,10:30,10:43,11:34,06/23/2026,
Samish,Shaw,Orcas,11:30,11:36,11:48,06/23/2026,
Samish,Orcas,Shaw,12:15,12:29,12:43,06/23/2026,
Samish,Shaw,Anacortes,12:30,12:49,13:46,06/23/2026,
Samish,Anacortes,Friday Harbor,14:00,14:17,15:25,06/23/2026,
Samish,Friday Harbor,Anacortes,15:50,15:58,17:12,06/23/2026,
