Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,05:40,05:41,05:58,08/14/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:25,08/14/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:35,06:50,08/14/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:05,07:20,08/14/2026,
Kitsap,Vashon,Southworth,07:30,07:30,07:42,08/14/2026,
Kitsap,Southworth,Vashon,07:55,07:56,08:08,08/14/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:18,08:34,08/14/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:46,09:13,08/14/2026,
Kitsap,Southworth,Vashon,09:20,09:26,09:38,08/14/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:47,10:01,08/14/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:13,10:28,08/14/2026,
Kitsap,Vashon,Southworth,10:35,10:36,10:46,08/14/2026,
Kitsap,Southworth,Vashon,11:00,11:01,11:14,08/14/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:22,11:39,08/14/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:52,12:06,08/14/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:21,12:38,08/14/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:54,13:08,08/14/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:16,14:29,08/14/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:46,14:59,08/14/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:26,15:41,08/14/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:13,16:37,08/14/2026,
Kitsap,Southworth,Vashon,16:45,16:51,17:01,08/14/2026,
Kitsap,Vashon,Fauntleroy,17:05,17:12,17:32,08/14/2026,
Kitsap,Fauntleroy,Vashon,17:40,17:49,18:01,08/14/2026,
Kitsap,Vashon,Southworth,18:05,18:10,18:18,08/14/2026,
Kitsap,Southworth,Vashon,18:25,18:27,18:37,08/14/2026,
Kitsap,Vashon,Fauntleroy,18:45,18:46,19:00,08/14/2026,
Kitsap,Fauntleroy,Vashon,19:15,19:17,19:29,08/14/2026,
Kitsap,Vashon,Southworth,19:40,19:40,19:49,08/14/2026,
Kitsap,Southworth,Vashon,20:00,20:05,20:21,08/14/2026,
Kitsap,Vashon,Fauntleroy,20:20,20:30,20:44,08/14/2026,
Kitsap,Fauntleroy,Vashon,20:50,20:58,21:11,08/14/2026,
Kitsap,Vashon,Southworth,21:15,21:19,21:28,08/14/2026,
Kitsap,Southworth,Vashon,21:30,21:38,21:46,08/14/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:16,08:31,08/15/2026,
Kitsap,Fauntleroy,Vashon,08:50,08:51,09:04,08/15/2026,
Kitsap,Vashon,Fauntleroy,09:20,09:21,09:35,08/15/2026,
Kitsap,Fauntleroy,Vashon,09:50,09:51,10:05,08/15/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:21,10:35,08/15/2026,
Kitsap,Fauntleroy,Vashon,10:55,10:55,11:10,08/15/2026,
Kitsap,Vashon,Southworth,11:25,11:26,11:36,08/15/2026,
Kitsap,Southworth,Vashon,11:45,11:47,11:58,08/15/2026,
Kitsap,Vashon,Fauntleroy,12:10,12:11,12:29,08/15/2026,
Kitsap,Fauntleroy,Vashon,12:45,12:46,13:01,08/15/2026,
Kitsap,Vashon,Fauntleroy,13:10,13:11,13:30,08/15/2026,
Kitsap,Fauntleroy,Vashon,13:40,13:44,14:01,08/15/2026,
Kitsap,Vashon,Southworth,14:10,14:10,14:21,08/15/2026,
Kitsap,Southworth,Vashon,14:35,14:38,14:51,08/15/2026,
Kitsap,Vashon,Fauntleroy,15:00,15:01,15:16,08/15/2026,
Kitsap,Fauntleroy,Vashon,15:30,15:32,15:46,08/15/2026,
Kitsap,Vashon,Fauntleroy,16:00,16:01,16:25,08/15/2026,
Kitsap,Fauntleroy,Vashon,16:30,16:35,16:50,08/15/2026,
Kitsap,Vashon,Fauntleroy,16:55,17:01,17:15,08/15/2026,
Kitsap,Fauntleroy,Vashon,17:25,17:26,17:42,08/15/2026,
Kitsap,Vashon,Fauntleroy,17:55,17:56,18:13,08/15/2026,
Kitsap,Fauntleroy,Vashon,18:30,18:31,18:45,08/15/2026,
Kitsap,Vashon,Fauntleroy,19:00,19:02,19:21,08/15/2026,
Kitsap,Fauntleroy,Vashon,19:30,19:32,19:48,08/15/2026,
Kitsap,Vashon,Southworth,19:55,19:56,20:07,08/15/2026,
Kitsap,Southworth,Fauntleroy,20:20,20:22,20:42,08/15/2026,
