Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,05/20/2026,
Kitsap,Mukilteo,Clinton,05:05,05:06,05:20,05/20/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,05/20/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,05/20/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,05/20/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:13,05/20/2026,
Kitsap,Clinton,Mukilteo,07:30,07:32,07:46,05/20/2026,
Kitsap,Mukilteo,Clinton,08:00,08:03,08:17,05/20/2026,
Kitsap,Clinton,Mukilteo,08:30,08:33,08:50,05/20/2026,
Kitsap,Mukilteo,Clinton,09:00,09:06,09:21,05/20/2026,
Kitsap,Clinton,Mukilteo,09:30,09:36,09:51,05/20/2026,
Kitsap,Mukilteo,Clinton,10:00,10:06,10:21,05/20/2026,
Kitsap,Clinton,Mukilteo,10:30,10:37,10:54,05/20/2026,
Kitsap,Mukilteo,Clinton,11:00,11:08,11:25,05/20/2026,
Kitsap,Clinton,Mukilteo,11:30,11:41,11:56,05/20/2026,
Kitsap,Mukilteo,Clinton,12:00,12:11,12:29,05/20/2026,
Kitsap,Clinton,Mukilteo,12:30,12:47,13:02,05/20/2026,
Kitsap,Mukilteo,Clinton,13:00,13:20,13:34,05/20/2026,
Kitsap,Mukilteo,Clinton,15:35,15:30,15:46,05/20/2026,
Kitsap,Clinton,Mukilteo,16:05,16:04,16:18,05/20/2026,
Kitsap,Clinton,Mukilteo,17:05,17:05,17:19,05/20/2026,
Kitsap,Clinton,Mukilteo,18:05,18:03,18:18,05/20/2026,
Kitsap,Mukilteo,Clinton,20:05,20:06,20:28,05/20/2026,
Kitsap,Clinton,Mukilteo,20:30,20:34,20:55,05/20/2026,
Kitsap,Mukilteo,Clinton,21:00,21:01,21:16,05/20/2026,
Kitsap,Clinton,Mukilteo,21:30,21:31,21:43,05/20/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:13,05/20/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:44,05/20/2026,
Kitsap,Mukilteo,Clinton,23:00,23:00,23:13,05/20/2026,
Kitsap,Clinton,Mukilteo,23:30,23:31,23:44,05/20/2026,
Kitsap,Mukilteo,Clinton,00:05,00:05,00:18,05/21/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,05/21/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,05/21/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,05/21/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:17,05/21/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,05/21/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:15,05/21/2026,
Kitsap,Clinton,Mukilteo,06:30,06:32,06:46,05/21/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:13,05/21/2026,
Kitsap,Clinton,Mukilteo,07:30,07:32,07:46,05/21/2026,
Kitsap,Mukilteo,Clinton,08:00,08:05,08:19,05/21/2026,
Kitsap,Clinton,Mukilteo,08:30,08:35,08:49,05/21/2026,
Kitsap,Mukilteo,Clinton,09:00,09:07,09:20,05/21/2026,
Kitsap,Clinton,Mukilteo,09:30,09:38,09:52,05/21/2026,
Kitsap,Mukilteo,Clinton,10:00,10:11,10:24,05/21/2026,
Kitsap,Clinton,Mukilteo,10:30,10:43,10:57,05/21/2026,
Kitsap,Mukilteo,Clinton,11:00,11:15,11:28,05/21/2026,
Kitsap,Clinton,Mukilteo,11:30,11:43,11:58,05/21/2026,
Kitsap,Mukilteo,Clinton,12:00,12:13,12:27,05/21/2026,
Kitsap,Clinton,Mukilteo,12:30,12:42,12:58,05/21/2026,
Kitsap,Mukilteo,Clinton,13:00,13:13,13:26,05/21/2026,
Kitsap,Clinton,Mukilteo,13:30,13:45,13:59,05/21/2026,
Kitsap,Mukilteo,Clinton,14:05,14:15,14:29,05/21/2026,
Kitsap,Clinton,Mukilteo,14:35,14:47,15:01,05/21/2026,
Kitsap,Mukilteo,Clinton,15:05,15:17,15:36,05/21/2026,
Kitsap,Clinton,Mukilteo,15:35,15:58,16:10,05/21/2026,
Kitsap,Mukilteo,Clinton,16:05,16:27,16:41,05/21/2026,
Kitsap,Clinton,Mukilteo,16:35,16:57,17:12,05/21/2026,
