Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:46,05:08,07/22/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:58,07/22/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:48,07/22/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:39,07/22/2026,
Spokane,Kingston,Edmonds,07:55,07:57,08:21,07/22/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:13,07/22/2026,
Spokane,Kingston,Edmonds,09:35,09:37,10:00,07/22/2026,
Spokane,Edmonds,Kingston,10:20,10:24,10:46,07/22/2026,
Spokane,Kingston,Edmonds,11:05,11:09,11:30,07/22/2026,
Spokane,Edmonds,Kingston,11:55,11:56,12:24,07/22/2026,
Spokane,Kingston,Edmonds,12:45,12:49,13:13,07/22/2026,
Spokane,Edmonds,Kingston,13:35,13:36,13:58,07/22/2026,
Spokane,Kingston,Edmonds,14:30,14:30,14:51,07/22/2026,
Spokane,Edmonds,Kingston,16:45,16:51,17:14,07/22/2026,
Spokane,Kingston,Edmonds,17:30,17:32,17:54,07/22/2026,
Spokane,Edmonds,Kingston,18:15,18:16,18:43,07/22/2026,
Spokane,Kingston,Edmonds,19:00,19:00,19:21,07/22/2026,
Spokane,Edmonds,Kingston,19:40,19:41,20:02,07/22/2026,
Spokane,Kingston,Edmonds,20:20,20:22,20:43,07/22/2026,
Spokane,Edmonds,Kingston,21:05,21:06,21:27,07/22/2026,
Spokane,Kingston,Edmonds,21:40,21:42,22:04,07/22/2026,
Spokane,Edmonds,Kingston,22:25,22:26,22:48,07/22/2026,
Spokane,Kingston,Edmonds,23:10,23:11,23:32,07/22/2026,
Spokane,Edmonds,Kingston,23:45,23:45,00:07,07/22/2026,
Spokane,Kingston,Edmonds,04:45,04:45,05:07,07/23/2026,
Spokane,Edmonds,Kingston,05:35,05:37,05:59,07/23/2026,
Spokane,Kingston,Edmonds,06:25,06:25,06:47,07/23/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:34,07/23/2026,
Spokane,Kingston,Edmonds,07:55,07:55,08:19,07/23/2026,
Spokane,Edmonds,Kingston,08:50,08:56,09:18,07/23/2026,
Spokane,Kingston,Edmonds,09:35,09:37,10:00,07/23/2026,
Spokane,Edmonds,Kingston,10:20,10:25,10:47,07/23/2026,
Spokane,Kingston,Edmonds,11:05,11:09,11:30,07/23/2026,
Spokane,Edmonds,Kingston,11:55,11:55,12:17,07/23/2026,
Spokane,Kingston,Edmonds,12:45,12:46,13:09,07/23/2026,
Spokane,Edmonds,Kingston,13:35,13:37,14:00,07/23/2026,
