Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Mukilteo,Clinton,00:05,00:05,00:18,09/09/2026,
Issaquah,Clinton,Mukilteo,00:35,00:35,00:48,09/09/2026,
Issaquah,Mukilteo,Clinton,01:05,01:04,01:18,09/09/2026,
Issaquah,Clinton,Mukilteo,05:05,05:06,05:22,09/09/2026,
Issaquah,Mukilteo,Clinton,05:35,05:37,05:51,09/09/2026,
Issaquah,Clinton,Mukilteo,06:00,06:03,06:16,09/09/2026,
Issaquah,Mukilteo,Clinton,06:30,06:30,06:44,09/09/2026,
Issaquah,Clinton,Mukilteo,07:00,07:04,07:17,09/09/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:44,09/09/2026,
Issaquah,Clinton,Mukilteo,08:00,08:01,08:14,09/09/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:43,09/09/2026,
Issaquah,Clinton,Mukilteo,09:00,09:01,09:14,09/09/2026,
Issaquah,Mukilteo,Clinton,09:30,09:31,09:45,09/09/2026,
Issaquah,Clinton,Mukilteo,10:00,10:03,10:16,09/09/2026,
Issaquah,Mukilteo,Clinton,10:30,10:31,10:45,09/09/2026,
Issaquah,Clinton,Mukilteo,11:00,11:03,11:16,09/09/2026,
Issaquah,Mukilteo,Clinton,11:30,11:31,11:44,09/09/2026,
Issaquah,Clinton,Mukilteo,12:00,12:06,12:19,09/09/2026,
Issaquah,Mukilteo,Clinton,12:30,12:36,12:49,09/09/2026,
Issaquah,Clinton,Mukilteo,13:00,13:08,13:23,09/09/2026,
Issaquah,Mukilteo,Clinton,13:30,13:39,13:52,09/09/2026,
Issaquah,Clinton,Mukilteo,14:00,14:12,14:26,09/09/2026,
Issaquah,Mukilteo,Clinton,14:35,14:42,14:58,09/09/2026,
Issaquah,Clinton,Mukilteo,15:05,15:17,15:31,09/09/2026,
Issaquah,Mukilteo,Clinton,15:35,15:50,16:03,09/09/2026,
Issaquah,Clinton,Mukilteo,16:05,16:20,16:34,09/09/2026,
Issaquah,Mukilteo,Clinton,16:40,16:52,17:07,09/09/2026,
Issaquah,Clinton,Mukilteo,17:05,17:21,17:35,09/09/2026,
Issaquah,Mukilteo,Clinton,17:40,17:48,18:02,09/09/2026,
Issaquah,Clinton,Mukilteo,18:05,18:17,18:30,09/09/2026,
Issaquah,Mukilteo,Clinton,18:40,18:41,18:56,09/09/2026,
Issaquah,Clinton,Mukilteo,19:05,19:08,19:23,09/09/2026,
Issaquah,Mukilteo,Clinton,19:35,19:35,19:49,09/09/2026,
Issaquah,Clinton,Mukilteo,20:00,20:01,20:15,09/09/2026,
Issaquah,Mukilteo,Clinton,20:35,20:39,20:56,09/09/2026,
Issaquah,Clinton,Mukilteo,05:05,05:06,05:21,09/10/2026,
Issaquah,Mukilteo,Clinton,05:35,05:35,05:49,09/10/2026,
Issaquah,Clinton,Mukilteo,06:00,06:00,06:15,09/10/2026,
Issaquah,Mukilteo,Clinton,06:30,06:31,06:45,09/10/2026,
Issaquah,Clinton,Mukilteo,07:00,07:01,07:15,09/10/2026,
Issaquah,Mukilteo,Clinton,07:30,07:31,07:45,09/10/2026,
Issaquah,Clinton,Mukilteo,08:00,08:00,08:14,09/10/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:44,09/10/2026,
Issaquah,Clinton,Mukilteo,09:00,09:01,09:15,09/10/2026,
Issaquah,Mukilteo,Clinton,09:30,09:30,09:44,09/10/2026,
Issaquah,Clinton,Mukilteo,10:00,10:05,10:18,09/10/2026,
Issaquah,Mukilteo,Clinton,10:30,10:36,10:50,09/10/2026,
