Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,10:15,10:17,10:44,09/16/2026,
Kennewick,Keystone,Port Townsend,11:00,11:02,11:29,09/16/2026,
Kennewick,Port Townsend,Keystone,11:45,11:46,12:13,09/16/2026,
Kennewick,Keystone,Port Townsend,12:30,12:30,12:59,09/16/2026,
Kennewick,Port Townsend,Keystone,13:15,13:15,13:41,09/16/2026,
Kennewick,Keystone,Port Townsend,14:00,14:00,14:30,09/16/2026,
Kennewick,Port Townsend,Keystone,14:45,14:45,15:10,09/16/2026,
Kennewick,Keystone,Port Townsend,15:30,15:30,15:58,09/16/2026,
Kennewick,Port Townsend,Keystone,08:45,08:46,09:13,09/17/2026,
Kennewick,Keystone,Port Townsend,09:30,09:31,09:59,09/17/2026,
Kennewick,Port Townsend,Keystone,10:15,10:16,10:43,09/17/2026,
Kennewick,Keystone,Port Townsend,11:00,11:00,11:28,09/17/2026,
Kennewick,Port Townsend,Keystone,11:45,11:46,12:13,09/17/2026,
Kennewick,Keystone,Port Townsend,12:30,12:31,12:58,09/17/2026,
