Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,05:05,05:08,05:24,06/22/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:50,06/22/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:15,06/22/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,06/22/2026,
Tokitae,Clinton,Mukilteo,07:00,07:00,07:15,06/22/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:45,06/22/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:14,06/22/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:45,06/22/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:15,06/22/2026,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:46,06/22/2026,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:18,06/22/2026,
Tokitae,Mukilteo,Clinton,10:30,10:34,10:48,06/22/2026,
Tokitae,Clinton,Mukilteo,11:00,11:06,11:22,06/22/2026,
Tokitae,Mukilteo,Clinton,11:30,11:40,11:53,06/22/2026,
Tokitae,Clinton,Mukilteo,12:00,12:11,12:25,06/22/2026,
Tokitae,Mukilteo,Clinton,12:30,12:44,12:57,06/22/2026,
Tokitae,Clinton,Mukilteo,13:00,13:17,13:30,06/22/2026,
Tokitae,Mukilteo,Clinton,13:30,13:49,14:04,06/22/2026,
Tokitae,Clinton,Mukilteo,14:00,14:24,14:38,06/22/2026,
Tokitae,Mukilteo,Clinton,14:35,14:54,15:10,06/22/2026,
Tokitae,Clinton,Mukilteo,15:35,15:32,15:46,06/22/2026,
Tokitae,Mukilteo,Clinton,16:05,16:04,16:20,06/22/2026,
Tokitae,Clinton,Mukilteo,16:35,16:41,16:55,06/22/2026,
Tokitae,Mukilteo,Clinton,17:10,17:14,17:30,06/22/2026,
Tokitae,Clinton,Mukilteo,17:35,17:49,18:03,06/22/2026,
Tokitae,Mukilteo,Clinton,18:10,18:20,18:34,06/22/2026,
Tokitae,Clinton,Mukilteo,18:35,18:48,19:02,06/22/2026,
Tokitae,Mukilteo,Clinton,19:05,19:14,19:27,06/22/2026,
Tokitae,Clinton,Mukilteo,19:35,19:43,19:57,06/22/2026,
Tokitae,Mukilteo,Clinton,20:05,20:06,20:20,06/22/2026,
Tokitae,Clinton,Mukilteo,20:30,20:31,20:50,06/22/2026,
Tokitae,Mukilteo,Clinton,21:00,21:02,21:16,06/22/2026,
Tokitae,Clinton,Mukilteo,21:30,21:32,21:46,06/22/2026,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:15,06/22/2026,
Tokitae,Clinton,Mukilteo,22:30,22:31,22:44,06/22/2026,
Tokitae,Mukilteo,Clinton,23:00,23:01,23:14,06/22/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:43,06/22/2026,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:20,06/23/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:49,06/23/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:20,06/23/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:21,06/23/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:51,06/23/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:18,06/23/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,06/23/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,06/23/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,06/23/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,06/23/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,06/23/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,06/23/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,06/23/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:17,06/23/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:46,06/23/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:17,06/23/2026,
Tokitae,Mukilteo,Clinton,11:30,11:32,11:47,06/23/2026,
Tokitae,Clinton,Mukilteo,12:00,12:04,12:19,06/23/2026,
Tokitae,Mukilteo,Clinton,12:30,12:35,12:50,06/23/2026,
Tokitae,Clinton,Mukilteo,13:00,13:06,13:20,06/23/2026,
Tokitae,Mukilteo,Clinton,13:30,13:35,13:51,06/23/2026,
Tokitae,Clinton,Mukilteo,14:00,14:07,14:20,06/23/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:51,06/23/2026,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:21,06/23/2026,
Tokitae,Mukilteo,Clinton,15:35,15:37,15:58,06/23/2026,
Tokitae,Clinton,Mukilteo,16:05,16:29,16:34,06/23/2026,
