Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,08:15,08:16,08:30,08/08/2026,
Kitsap,Fauntleroy,Vashon,08:50,08:51,09:05,08/08/2026,
Kitsap,Vashon,Fauntleroy,09:20,09:21,09:36,08/08/2026,
Kitsap,Fauntleroy,Vashon,09:50,09:51,10:05,08/08/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:21,10:35,08/08/2026,
Kitsap,Fauntleroy,Vashon,10:55,10:57,11:11,08/08/2026,
Kitsap,Vashon,Southworth,11:25,11:25,11:35,08/08/2026,
Kitsap,Southworth,Vashon,11:45,11:50,12:02,08/08/2026,
Kitsap,Vashon,Fauntleroy,12:10,12:11,12:31,08/08/2026,
Kitsap,Fauntleroy,Vashon,12:45,12:47,13:01,08/08/2026,
Kitsap,Vashon,Fauntleroy,13:10,13:12,13:33,08/08/2026,
Kitsap,Fauntleroy,Vashon,13:40,13:46,13:59,08/08/2026,
Kitsap,Vashon,Southworth,14:10,14:11,14:21,08/08/2026,
Kitsap,Southworth,Vashon,14:35,14:39,14:51,08/08/2026,
Kitsap,Vashon,Fauntleroy,15:00,15:04,15:19,08/08/2026,
Kitsap,Fauntleroy,Vashon,15:30,15:35,15:48,08/08/2026,
Kitsap,Vashon,Fauntleroy,16:00,16:02,16:20,08/08/2026,
Kitsap,Fauntleroy,Vashon,16:30,16:31,16:45,08/08/2026,
Kitsap,Vashon,Fauntleroy,16:55,16:59,17:13,08/08/2026,
Kitsap,Fauntleroy,Vashon,17:25,17:27,17:41,08/08/2026,
Kitsap,Vashon,Fauntleroy,17:55,17:56,18:15,08/08/2026,
Kitsap,Fauntleroy,Vashon,18:30,18:32,18:46,08/08/2026,
Kitsap,Vashon,Fauntleroy,19:00,19:04,19:18,08/08/2026,
Kitsap,Fauntleroy,Vashon,19:30,19:31,19:50,08/08/2026,
Kitsap,Vashon,Southworth,19:55,19:58,20:09,08/08/2026,
Kitsap,Southworth,Fauntleroy,20:20,20:22,20:42,08/08/2026,
Kitsap,Fauntleroy,Vashon,20:55,20:58,21:12,08/08/2026,
Kitsap,Vashon,Southworth,21:25,21:26,21:36,08/08/2026,
Kitsap,Southworth,Vashon,21:50,21:52,22:04,08/08/2026,
Kitsap,Vashon,Fauntleroy,22:15,22:16,22:37,08/08/2026,
Kitsap,Fauntleroy,Vashon,22:55,22:57,23:11,08/08/2026,
Kitsap,Vashon,Fauntleroy,09:20,09:21,09:36,08/09/2026,
Kitsap,Fauntleroy,Vashon,09:50,09:59,10:13,08/09/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:27,10:42,08/09/2026,
Kitsap,Fauntleroy,Vashon,10:55,10:58,11:12,08/09/2026,
Kitsap,Vashon,Southworth,11:25,11:26,11:37,08/09/2026,
Kitsap,Southworth,Vashon,11:45,11:55,12:07,08/09/2026,
Kitsap,Vashon,Fauntleroy,12:10,12:18,12:37,08/09/2026,
Kitsap,Fauntleroy,Vashon,12:45,12:50,13:06,08/09/2026,
