Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:05,00:18,04/08/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:50,04/08/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:18,04/08/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:27,04/08/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,04/08/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,04/08/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:44,04/08/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:16,04/08/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,04/08/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,04/08/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:46,04/08/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:17,04/08/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:46,04/08/2026,
Tokitae,Clinton,Mukilteo,10:00,10:04,10:20,04/08/2026,
Tokitae,Mukilteo,Clinton,10:30,10:33,10:49,04/08/2026,
Tokitae,Clinton,Mukilteo,11:00,11:08,11:21,04/08/2026,
Tokitae,Mukilteo,Clinton,11:30,11:38,11:54,04/08/2026,
Tokitae,Clinton,Mukilteo,12:00,12:14,12:27,04/08/2026,
Tokitae,Mukilteo,Clinton,12:30,12:42,12:57,04/08/2026,
Tokitae,Clinton,Mukilteo,13:00,13:15,13:29,04/08/2026,
Tokitae,Mukilteo,Clinton,13:30,13:43,13:58,04/08/2026,
Tokitae,Clinton,Mukilteo,14:00,14:13,14:26,04/08/2026,
Tokitae,Mukilteo,Clinton,14:35,14:41,14:57,04/08/2026,
Tokitae,Clinton,Mukilteo,15:05,15:15,15:28,04/08/2026,
Tokitae,Mukilteo,Clinton,15:35,15:44,15:57,04/08/2026,
Tokitae,Clinton,Mukilteo,16:05,16:14,16:26,04/08/2026,
Tokitae,Mukilteo,Clinton,16:40,16:44,16:57,04/08/2026,
Tokitae,Clinton,Mukilteo,17:05,17:13,17:27,04/08/2026,
Tokitae,Mukilteo,Clinton,17:40,17:43,17:57,04/08/2026,
Tokitae,Clinton,Mukilteo,18:05,18:13,18:26,04/08/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:54,04/08/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:20,04/08/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:50,04/08/2026,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:16,04/08/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:52,04/08/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:25,04/09/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:49,04/09/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,04/09/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:44,04/09/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,04/09/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,04/09/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:15,04/09/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,04/09/2026,
Tokitae,Clinton,Mukilteo,09:00,09:04,09:17,04/09/2026,
Tokitae,Mukilteo,Clinton,09:30,09:34,09:46,04/09/2026,
Tokitae,Clinton,Mukilteo,10:00,10:04,10:18,04/09/2026,
Tokitae,Mukilteo,Clinton,10:30,10:33,10:46,04/09/2026,
Tokitae,Clinton,Mukilteo,11:00,11:04,11:16,04/09/2026,
Tokitae,Mukilteo,Clinton,11:30,11:34,11:47,04/09/2026,
Tokitae,Clinton,Mukilteo,12:00,12:07,12:20,04/09/2026,
Tokitae,Mukilteo,Clinton,12:30,12:37,12:51,04/09/2026,
Tokitae,Clinton,Mukilteo,13:00,13:10,13:23,04/09/2026,
Tokitae,Mukilteo,Clinton,13:30,13:39,13:54,04/09/2026,
Tokitae,Clinton,Mukilteo,14:00,14:11,14:24,04/09/2026,
Tokitae,Mukilteo,Clinton,14:35,14:42,14:57,04/09/2026,
Tokitae,Clinton,Mukilteo,15:05,15:17,15:32,04/09/2026,
Tokitae,Mukilteo,Clinton,16:05,16:00,16:08,04/09/2026,
