Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,00:00,00:28,01:01,06/28/2026,
Tacoma,Colman,Bainbridge,00:45,01:11,01:43,06/28/2026,
Tacoma,Bainbridge,Colman,01:25,01:53,02:25,06/28/2026,
Tacoma,Colman,Bainbridge,08:55,09:05,09:35,06/28/2026,
Tacoma,Bainbridge,Colman,09:45,09:53,10:24,06/28/2026,
Tacoma,Colman,Bainbridge,10:40,10:48,11:19,06/28/2026,
Tacoma,Bainbridge,Colman,11:35,11:41,12:10,06/28/2026,
Tacoma,Colman,Bainbridge,12:30,12:37,13:08,06/28/2026,
Tacoma,Bainbridge,Colman,13:20,13:29,14:00,06/28/2026,
Tacoma,Colman,Bainbridge,14:10,14:27,14:58,06/28/2026,
Tacoma,Bainbridge,Colman,15:00,15:21,15:52,06/28/2026,
Tacoma,Colman,Bainbridge,15:50,16:14,16:45,06/28/2026,
Tacoma,Bainbridge,Colman,16:40,17:07,17:37,06/28/2026,
Tacoma,Colman,Bainbridge,17:35,17:59,18:31,06/28/2026,
Tacoma,Bainbridge,Colman,18:30,18:53,19:23,06/28/2026,
Tacoma,Colman,Bainbridge,19:20,19:42,20:14,06/28/2026,
Tacoma,Bainbridge,Colman,20:10,20:28,20:57,06/28/2026,
Tacoma,Colman,Bainbridge,21:00,21:12,21:44,06/28/2026,
Tacoma,Bainbridge,Colman,21:45,21:54,22:25,06/28/2026,
Tacoma,Colman,Bainbridge,22:40,22:46,23:16,06/28/2026,
Tacoma,Bainbridge,Colman,04:45,04:47,05:18,06/29/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:02,06/29/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:53,06/29/2026,
Tacoma,Colman,Bainbridge,07:05,07:07,07:38,06/29/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:28,06/29/2026,
Tacoma,Colman,Bainbridge,08:45,08:46,09:17,06/29/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:12,06/29/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:13,06/29/2026,
Tacoma,Bainbridge,Colman,11:30,11:38,12:08,06/29/2026,
Tacoma,Colman,Bainbridge,12:25,12:37,13:10,06/29/2026,
