Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:18,00:51,04/30/2026,
Tacoma,Bainbridge,Colman,00:55,00:59,01:32,04/30/2026,
Tacoma,Colman,Bainbridge,01:35,01:40,02:14,04/30/2026,
Tacoma,Bainbridge,Colman,04:45,04:45,05:18,04/30/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:03,04/30/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:52,04/30/2026,
Tacoma,Colman,Bainbridge,07:05,07:07,07:40,04/30/2026,
Tacoma,Bainbridge,Colman,07:55,08:00,08:34,04/30/2026,
Tacoma,Colman,Bainbridge,08:45,08:51,09:23,04/30/2026,
Tacoma,Bainbridge,Colman,09:40,09:44,10:14,04/30/2026,
Tacoma,Colman,Bainbridge,10:40,10:47,11:18,04/30/2026,
Tacoma,Bainbridge,Colman,11:30,11:40,12:11,04/30/2026,
Tacoma,Colman,Bainbridge,12:25,12:33,13:04,04/30/2026,
Tacoma,Bainbridge,Colman,13:15,13:21,13:52,04/30/2026,
Tacoma,Colman,Bainbridge,14:05,14:10,14:42,04/30/2026,
Tacoma,Bainbridge,Colman,14:55,15:01,15:32,04/30/2026,
Tacoma,Colman,Bainbridge,15:50,16:04,16:32,04/30/2026,
Tacoma,Bainbridge,Colman,16:45,16:54,17:26,04/30/2026,
Tacoma,Colman,Bainbridge,17:45,17:47,18:19,04/30/2026,
Tacoma,Bainbridge,Colman,18:40,18:41,19:12,04/30/2026,
Tacoma,Colman,Bainbridge,19:30,19:32,20:03,04/30/2026,
Tacoma,Bainbridge,Colman,20:20,20:21,20:52,04/30/2026,
Tacoma,Colman,Bainbridge,21:20,21:21,21:53,04/30/2026,
Tacoma,Bainbridge,Colman,22:00,22:04,22:37,04/30/2026,
Tacoma,Colman,Bainbridge,22:50,22:52,23:24,04/30/2026,
Tacoma,Bainbridge,Colman,23:30,23:30,00:03,04/30/2026,
Tacoma,Colman,Bainbridge,00:15,00:16,00:48,05/01/2026,
Tacoma,Bainbridge,Colman,00:55,00:57,01:28,05/01/2026,
Tacoma,Colman,Bainbridge,01:35,01:38,02:09,05/01/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:18,05/01/2026,
Tacoma,Colman,Bainbridge,05:30,05:32,06:04,05/01/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:53,05/01/2026,
Tacoma,Colman,Bainbridge,07:05,07:07,07:41,05/01/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:28,05/01/2026,
Tacoma,Colman,Bainbridge,08:45,08:48,09:18,05/01/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:12,05/01/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:15,05/01/2026,
