Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:16,00:48,05/15/2026,
Tacoma,Bainbridge,Colman,00:55,00:55,01:28,05/15/2026,
Tacoma,Colman,Bainbridge,01:35,01:36,02:07,05/15/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:18,05/15/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:03,05/15/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:54,05/15/2026,
Tacoma,Colman,Bainbridge,07:05,07:07,07:39,05/15/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:28,05/15/2026,
Tacoma,Colman,Bainbridge,08:45,08:48,09:19,05/15/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:13,05/15/2026,
Tacoma,Colman,Bainbridge,10:40,10:43,11:13,05/15/2026,
Tacoma,Bainbridge,Colman,11:30,11:33,12:04,05/15/2026,
Tacoma,Colman,Bainbridge,12:25,12:27,12:58,05/15/2026,
Tacoma,Bainbridge,Colman,13:15,13:16,13:46,05/15/2026,
Tacoma,Colman,Bainbridge,14:05,14:08,14:39,05/15/2026,
Tacoma,Bainbridge,Colman,14:55,15:00,15:31,05/15/2026,
Tacoma,Colman,Bainbridge,15:50,16:00,16:32,05/15/2026,
Tacoma,Bainbridge,Colman,16:45,16:52,17:25,05/15/2026,
Tacoma,Colman,Bainbridge,17:45,17:56,18:27,05/15/2026,
Tacoma,Bainbridge,Colman,18:40,18:44,19:15,05/15/2026,
Tacoma,Colman,Bainbridge,19:30,19:31,20:10,05/15/2026,
Tacoma,Bainbridge,Colman,20:20,20:20,20:53,05/15/2026,
Tacoma,Colman,Bainbridge,21:20,21:25,21:57,05/15/2026,
Tacoma,Bainbridge,Colman,22:00,22:08,22:39,05/15/2026,
Tacoma,Colman,Bainbridge,22:50,22:52,23:23,05/15/2026,
Tacoma,Bainbridge,Colman,07:55,07:55,08:27,05/16/2026,
Tacoma,Colman,Bainbridge,08:55,08:56,09:28,05/16/2026,
Tacoma,Bainbridge,Colman,09:45,09:46,10:22,05/16/2026,
Tacoma,Colman,Bainbridge,10:40,10:44,11:15,05/16/2026,
Tacoma,Bainbridge,Colman,11:35,11:36,12:08,05/16/2026,
Tacoma,Colman,Bainbridge,12:30,12:38,13:09,05/16/2026,
Tacoma,Bainbridge,Colman,13:20,13:28,13:59,05/16/2026,
Tacoma,Colman,Bainbridge,14:10,14:23,14:55,05/16/2026,
Tacoma,Bainbridge,Colman,15:00,15:20,15:53,05/16/2026,
Tacoma,Colman,Bainbridge,15:50,16:16,16:48,05/16/2026,
