Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,05:30,05:37,05:57,08/11/2026,
Puyallup,Edmonds,Kingston,06:15,06:16,06:39,08/11/2026,
Puyallup,Kingston,Edmonds,07:00,07:01,07:21,08/11/2026,
Puyallup,Edmonds,Kingston,07:55,07:56,08:17,08/11/2026,
Puyallup,Kingston,Edmonds,08:40,08:40,09:03,08/11/2026,
Puyallup,Edmonds,Kingston,09:35,09:37,09:58,08/11/2026,
Puyallup,Kingston,Edmonds,10:20,10:21,10:41,08/11/2026,
Puyallup,Edmonds,Kingston,11:05,11:07,11:29,08/11/2026,
Puyallup,Kingston,Edmonds,11:55,11:57,12:18,08/11/2026,
Puyallup,Edmonds,Kingston,12:40,12:48,13:09,08/11/2026,
Puyallup,Kingston,Edmonds,13:30,13:36,13:57,08/11/2026,
Puyallup,Edmonds,Kingston,14:25,14:33,14:54,08/11/2026,
Puyallup,Kingston,Edmonds,15:10,15:17,15:38,08/11/2026,
Puyallup,Edmonds,Kingston,15:55,16:03,16:24,08/11/2026,
Puyallup,Kingston,Edmonds,16:40,16:47,17:09,08/11/2026,
Puyallup,Edmonds,Kingston,17:25,17:28,17:51,08/11/2026,
Puyallup,Kingston,Edmonds,18:10,18:11,18:33,08/11/2026,
Puyallup,Edmonds,Kingston,19:00,19:02,19:23,08/11/2026,
Puyallup,Kingston,Edmonds,19:45,19:46,20:07,08/11/2026,
Puyallup,Edmonds,Kingston,20:30,20:31,20:51,08/11/2026,
Puyallup,Kingston,Edmonds,04:45,04:51,05:13,08/12/2026,
Puyallup,Edmonds,Kingston,05:35,05:38,06:00,08/12/2026,
Puyallup,Kingston,Edmonds,06:25,06:27,06:49,08/12/2026,
Puyallup,Edmonds,Kingston,07:10,07:11,07:33,08/12/2026,
Puyallup,Kingston,Edmonds,07:55,07:57,08:19,08/12/2026,
Puyallup,Edmonds,Kingston,08:50,08:53,09:17,08/12/2026,
Puyallup,Kingston,Edmonds,09:35,09:39,10:00,08/12/2026,
Puyallup,Edmonds,Kingston,10:20,10:26,10:48,08/12/2026,
Puyallup,Kingston,Edmonds,11:05,11:13,11:35,08/12/2026,
Puyallup,Edmonds,Kingston,11:55,12:02,12:26,08/12/2026,
Puyallup,Kingston,Edmonds,12:45,12:51,13:13,08/12/2026,
Puyallup,Edmonds,Kingston,13:35,13:39,14:02,08/12/2026,
Puyallup,Kingston,Edmonds,14:30,14:38,14:59,08/12/2026,
Puyallup,Edmonds,Kingston,15:15,15:27,15:47,08/12/2026,
Puyallup,Kingston,Edmonds,16:00,16:13,16:34,08/12/2026,
Puyallup,Edmonds,Kingston,16:45,17:03,17:24,08/12/2026,
Puyallup,Kingston,Edmonds,17:30,17:50,18:10,08/12/2026,
Puyallup,Edmonds,Kingston,18:15,18:41,19:02,08/12/2026,
Puyallup,Kingston,Edmonds,19:00,19:33,19:54,08/12/2026,
Puyallup,Edmonds,Kingston,19:40,20:16,20:38,08/12/2026,
Puyallup,Kingston,Edmonds,20:20,20:52,21:13,08/12/2026,
Puyallup,Edmonds,Kingston,21:05,21:24,21:45,08/12/2026,
Puyallup,Kingston,Edmonds,21:40,21:55,22:17,08/12/2026,
Puyallup,Edmonds,Kingston,22:25,22:29,22:53,08/12/2026,
