Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Friday Harbor,04:00,04:05,05:13,08/03/2026,
Samish,Friday Harbor,Lopez,05:35,05:36,06:11,08/03/2026,
Samish,Lopez,Anacortes,06:15,06:23,07:10,08/03/2026,
Samish,Orcas,Shaw,08:50,09:15,09:24,08/03/2026,
Samish,Shaw,Anacortes,09:05,09:32,10:28,08/03/2026,
Samish,Anacortes,Shaw,10:30,10:58,11:51,08/03/2026,
Samish,Shaw,Orcas,11:30,11:58,12:07,08/03/2026,
Samish,Orcas,Shaw,12:15,12:45,12:54,08/03/2026,
Samish,Shaw,Anacortes,12:30,13:00,13:55,08/03/2026,
Samish,Anacortes,Friday Harbor,14:00,14:26,15:34,08/03/2026,
Samish,Friday Harbor,Anacortes,15:50,16:13,17:25,08/03/2026,
Samish,Anacortes,Lopez,17:25,17:46,18:27,08/03/2026,
Samish,Lopez,Anacortes,18:35,18:47,19:33,08/03/2026,
Samish,Anacortes,Shaw,19:50,19:51,20:42,08/03/2026,
Samish,Shaw,Orcas,20:50,20:50,21:03,08/03/2026,
Samish,Orcas,Anacortes,21:25,21:26,22:23,08/03/2026,
Samish,Anacortes,Friday Harbor,04:00,04:00,05:10,08/04/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:12,08/04/2026,
Samish,Lopez,Anacortes,06:15,06:25,07:12,08/04/2026,
Samish,Anacortes,Orcas,07:25,07:35,08:30,08/04/2026,
Samish,Orcas,Shaw,08:50,09:06,09:17,08/04/2026,
Samish,Shaw,Anacortes,09:05,09:24,10:21,08/04/2026,
Samish,Anacortes,Shaw,10:30,10:50,11:42,08/04/2026,
Samish,Shaw,Orcas,11:30,11:46,11:58,08/04/2026,
Samish,Orcas,Shaw,12:15,12:36,12:47,08/04/2026,
Samish,Shaw,Anacortes,12:30,12:55,13:50,08/04/2026,
Samish,Anacortes,Friday Harbor,14:00,14:23,15:33,08/04/2026,
