Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:16,00:49,03/17/2026,
Wenatchee,Bainbridge,Colman,00:55,00:55,01:26,03/17/2026,
Wenatchee,Colman,Bainbridge,01:35,01:36,02:09,03/17/2026,
Wenatchee,Bainbridge,Colman,04:45,04:46,05:18,03/17/2026,
Wenatchee,Colman,Bainbridge,05:30,05:32,06:03,03/17/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:52,03/17/2026,
Wenatchee,Colman,Bainbridge,07:05,07:07,07:38,03/17/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:28,03/17/2026,
Wenatchee,Colman,Bainbridge,08:45,08:46,09:16,03/17/2026,
Wenatchee,Bainbridge,Colman,09:40,09:41,10:12,03/17/2026,
Wenatchee,Colman,Bainbridge,10:40,10:41,11:12,03/17/2026,
Wenatchee,Bainbridge,Colman,11:30,11:31,12:02,03/17/2026,
Wenatchee,Colman,Bainbridge,12:25,12:27,12:59,03/17/2026,
Wenatchee,Bainbridge,Colman,13:15,13:15,13:46,03/17/2026,
Wenatchee,Colman,Bainbridge,14:05,14:06,14:38,03/17/2026,
Wenatchee,Bainbridge,Colman,14:55,14:55,15:25,03/17/2026,
Wenatchee,Colman,Bainbridge,15:50,16:07,16:22,03/17/2026,
Wenatchee,Bainbridge,Colman,16:45,16:46,17:16,03/17/2026,
Wenatchee,Colman,Bainbridge,17:45,17:49,18:19,03/17/2026,
Wenatchee,Bainbridge,Colman,18:40,18:41,19:11,03/17/2026,
Wenatchee,Colman,Bainbridge,19:30,19:31,20:03,03/17/2026,
Wenatchee,Bainbridge,Colman,20:20,20:21,20:51,03/17/2026,
Wenatchee,Colman,Bainbridge,21:20,21:21,21:52,03/17/2026,
Wenatchee,Bainbridge,Colman,22:00,22:02,22:32,03/17/2026,
Wenatchee,Colman,Bainbridge,22:50,22:53,23:25,03/17/2026,
Wenatchee,Bainbridge,Colman,23:30,23:32,00:04,03/17/2026,
