Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:41,04:55,08/18/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:20,08/18/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:45,08/18/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,08/18/2026,
Suquamish,Clinton,Mukilteo,06:30,06:32,06:45,08/18/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:13,08/18/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:44,08/18/2026,
Suquamish,Mukilteo,Clinton,08:00,08:02,08:16,08/18/2026,
Suquamish,Clinton,Mukilteo,08:30,08:33,08:46,08/18/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,08/18/2026,
Suquamish,Clinton,Mukilteo,09:30,09:32,09:46,08/18/2026,
Suquamish,Mukilteo,Clinton,10:00,10:04,10:17,08/18/2026,
Suquamish,Clinton,Mukilteo,10:30,10:35,10:50,08/18/2026,
Suquamish,Mukilteo,Clinton,11:00,11:05,11:18,08/18/2026,
Suquamish,Clinton,Mukilteo,11:30,11:37,11:51,08/18/2026,
Suquamish,Mukilteo,Clinton,12:00,12:05,12:21,08/18/2026,
Suquamish,Clinton,Mukilteo,12:30,12:39,12:52,08/18/2026,
Suquamish,Mukilteo,Clinton,13:00,13:08,13:23,08/18/2026,
Suquamish,Clinton,Mukilteo,13:30,13:44,13:58,08/18/2026,
Suquamish,Mukilteo,Clinton,14:05,14:14,14:28,08/18/2026,
Suquamish,Clinton,Mukilteo,14:35,14:45,14:59,08/18/2026,
Suquamish,Mukilteo,Clinton,15:05,15:14,15:30,08/18/2026,
Suquamish,Clinton,Mukilteo,15:35,15:48,16:02,08/18/2026,
Suquamish,Mukilteo,Clinton,16:05,16:18,16:35,08/18/2026,
Suquamish,Clinton,Mukilteo,16:35,16:52,17:06,08/18/2026,
Suquamish,Mukilteo,Clinton,17:10,17:22,17:40,08/18/2026,
Suquamish,Clinton,Mukilteo,17:35,17:59,18:13,08/18/2026,
Suquamish,Mukilteo,Clinton,18:10,18:30,18:46,08/18/2026,
Suquamish,Clinton,Mukilteo,19:05,19:10,19:24,08/18/2026,
Suquamish,Mukilteo,Clinton,19:35,19:38,19:53,08/18/2026,
Suquamish,Clinton,Mukilteo,20:00,20:06,20:20,08/18/2026,
Suquamish,Mukilteo,Clinton,20:35,20:35,20:52,08/18/2026,
Suquamish,Clinton,Mukilteo,04:40,04:41,04:55,08/19/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:20,08/19/2026,
Suquamish,Clinton,Mukilteo,05:30,05:32,05:45,08/19/2026,
Suquamish,Mukilteo,Clinton,06:00,06:01,06:14,08/19/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:45,08/19/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,08/19/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,08/19/2026,
Suquamish,Mukilteo,Clinton,08:00,08:01,08:14,08/19/2026,
Suquamish,Clinton,Mukilteo,08:30,08:32,08:46,08/19/2026,
Suquamish,Mukilteo,Clinton,09:00,09:02,09:16,08/19/2026,
Suquamish,Clinton,Mukilteo,09:30,09:33,09:47,08/19/2026,
Suquamish,Mukilteo,Clinton,10:00,10:03,10:26,08/19/2026,
Suquamish,Clinton,Mukilteo,10:30,10:45,10:59,08/19/2026,
Suquamish,Mukilteo,Clinton,11:00,11:15,11:29,08/19/2026,
Suquamish,Clinton,Mukilteo,11:30,11:50,12:03,08/19/2026,
