Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:06,06:43,05/15/2026,
Tillikum,Lopez,Shaw,06:50,06:50,07:12,05/15/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:29,05/15/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:30,05/15/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:32,05/15/2026,
Tillikum,Orcas,Shaw,09:45,09:47,09:54,05/15/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:19,05/15/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:17,05/15/2026,
Tillikum,Friday Harbor,Orcas,11:30,12:03,12:44,05/15/2026,
Tillikum,Orcas,Shaw,12:50,12:57,13:07,05/15/2026,
Tillikum,Shaw,Lopez,13:05,13:14,13:35,05/15/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:44,14:24,05/15/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:48,15:45,05/15/2026,
Tillikum,Lopez,Shaw,15:20,15:53,16:11,05/15/2026,
Tillikum,Shaw,Orcas,15:45,16:16,16:24,05/15/2026,
Tillikum,Shaw,Lopez,16:20,16:44,17:03,05/15/2026,
Tillikum,Orcas,Shaw,16:35,16:33,16:41,05/15/2026,
Tillikum,Lopez,Friday Harbor,16:50,17:09,17:50,05/15/2026,
Tillikum,Friday Harbor,Orcas,17:40,18:26,19:11,05/15/2026,
Tillikum,Orcas,Shaw,19:00,19:16,19:23,05/15/2026,
Tillikum,Shaw,Lopez,19:15,19:26,19:45,05/15/2026,
Tillikum,Anacortes,Friday Harbor,22:00,22:06,23:35,05/15/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:07,06:47,05/16/2026,
Tillikum,Lopez,Shaw,06:50,06:53,07:14,05/16/2026,
Tillikum,Shaw,Orcas,07:20,07:21,07:29,05/16/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:39,08:27,05/16/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:46,09:35,05/16/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:57,05/16/2026,
Tillikum,Shaw,Lopez,10:00,10:02,10:24,05/16/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:33,11:18,05/16/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:37,15:20,05/16/2026,
Tillikum,Lopez,Shaw,15:20,15:27,15:46,05/16/2026,
