Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,04:45,04:57,05:17,07/08/2026,
Puyallup,Edmonds,Kingston,05:35,05:36,05:57,07/08/2026,
Puyallup,Kingston,Edmonds,06:25,06:27,06:49,07/08/2026,
Puyallup,Edmonds,Kingston,07:10,07:12,07:34,07/08/2026,
Puyallup,Kingston,Edmonds,07:55,07:57,08:17,07/08/2026,
Puyallup,Edmonds,Kingston,08:50,08:53,09:14,07/08/2026,
Puyallup,Kingston,Edmonds,09:35,09:37,09:57,07/08/2026,
Puyallup,Edmonds,Kingston,10:20,10:25,10:47,07/08/2026,
Puyallup,Kingston,Edmonds,11:05,11:07,11:29,07/08/2026,
Puyallup,Edmonds,Kingston,11:55,11:57,12:19,07/08/2026,
Puyallup,Kingston,Edmonds,12:45,12:47,13:08,07/08/2026,
Puyallup,Edmonds,Kingston,13:35,13:39,14:00,07/08/2026,
Puyallup,Kingston,Edmonds,14:30,14:33,14:54,07/08/2026,
Puyallup,Edmonds,Kingston,15:15,15:20,15:42,07/08/2026,
Puyallup,Kingston,Edmonds,16:00,16:07,16:27,07/08/2026,
Puyallup,Edmonds,Kingston,16:45,16:52,17:13,07/08/2026,
Puyallup,Kingston,Edmonds,17:30,17:34,17:55,07/08/2026,
Puyallup,Edmonds,Kingston,18:15,18:19,18:40,07/08/2026,
Puyallup,Kingston,Edmonds,19:00,19:01,19:23,07/08/2026,
Puyallup,Edmonds,Kingston,19:40,19:41,20:02,07/08/2026,
Puyallup,Kingston,Edmonds,20:20,20:22,20:42,07/08/2026,
Puyallup,Edmonds,Kingston,21:05,21:07,21:29,07/08/2026,
Puyallup,Kingston,Edmonds,21:40,21:42,22:04,07/08/2026,
Puyallup,Edmonds,Kingston,22:25,22:28,22:53,07/08/2026,
Puyallup,Kingston,Edmonds,23:10,23:10,23:32,07/08/2026,
Puyallup,Edmonds,Kingston,23:45,23:47,00:08,07/08/2026,
Puyallup,Kingston,Edmonds,04:45,04:45,05:07,07/09/2026,
Puyallup,Edmonds,Kingston,05:35,05:36,05:57,07/09/2026,
Puyallup,Kingston,Edmonds,06:25,06:25,06:47,07/09/2026,
