Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,04:45,04:46,05:22,07/08/2026,
Tacoma,Colman,Bainbridge,05:30,05:33,06:05,07/08/2026,
Tacoma,Bainbridge,Colman,06:20,06:20,06:54,07/08/2026,
Tacoma,Colman,Bainbridge,07:05,07:09,07:40,07/08/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:29,07/08/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:18,07/08/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:13,07/08/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:12,07/08/2026,
Tacoma,Bainbridge,Colman,11:30,11:33,12:06,07/08/2026,
Tacoma,Colman,Bainbridge,12:25,12:27,12:59,07/08/2026,
Tacoma,Bainbridge,Colman,13:15,13:17,13:51,07/08/2026,
Tacoma,Colman,Bainbridge,14:05,14:11,14:49,07/08/2026,
Tacoma,Bainbridge,Colman,14:55,15:02,15:32,07/08/2026,
Tacoma,Colman,Bainbridge,15:50,15:59,16:32,07/08/2026,
Tacoma,Bainbridge,Colman,16:45,16:55,17:26,07/08/2026,
Tacoma,Colman,Bainbridge,17:45,17:46,18:20,07/08/2026,
Tacoma,Bainbridge,Colman,18:40,18:42,19:14,07/08/2026,
Tacoma,Colman,Bainbridge,19:30,19:31,20:04,07/08/2026,
Tacoma,Bainbridge,Colman,20:20,20:21,20:52,07/08/2026,
Tacoma,Colman,Bainbridge,21:20,21:21,21:54,07/08/2026,
Tacoma,Bainbridge,Colman,22:00,22:05,22:37,07/08/2026,
Tacoma,Colman,Bainbridge,22:50,22:51,23:24,07/08/2026,
Tacoma,Bainbridge,Colman,23:30,23:33,00:05,07/08/2026,
Tacoma,Colman,Bainbridge,00:15,00:16,00:48,07/09/2026,
Tacoma,Bainbridge,Colman,00:55,00:56,01:27,07/09/2026,
Tacoma,Colman,Bainbridge,01:35,01:37,02:09,07/09/2026,
Tacoma,Bainbridge,Colman,04:45,04:45,05:16,07/09/2026,
Tacoma,Colman,Bainbridge,05:30,05:34,06:06,07/09/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:52,07/09/2026,
Tacoma,Colman,Bainbridge,07:05,07:06,07:37,07/09/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:28,07/09/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:20,07/09/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:14,07/09/2026,
Tacoma,Colman,Bainbridge,10:40,10:43,11:13,07/09/2026,
Tacoma,Bainbridge,Colman,11:30,11:37,12:06,07/09/2026,
Tacoma,Colman,Bainbridge,12:25,12:32,13:03,07/09/2026,
