Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Vashon,Fauntleroy,05:40,05:41,05:56,04/03/2026,
Issaquah,Fauntleroy,Vashon,06:10,06:11,06:26,04/03/2026,
Issaquah,Vashon,Fauntleroy,06:35,06:36,06:56,04/03/2026,
Issaquah,Fauntleroy,Vashon,07:05,07:07,07:26,04/03/2026,
Issaquah,Vashon,Southworth,07:30,07:36,07:48,04/03/2026,
Issaquah,Southworth,Vashon,07:55,07:57,08:09,04/03/2026,
Issaquah,Vashon,Fauntleroy,08:15,08:16,08:35,04/03/2026,
Issaquah,Fauntleroy,Southworth,08:45,08:46,09:13,04/03/2026,
Issaquah,Southworth,Vashon,09:20,09:21,09:33,04/03/2026,
Issaquah,Vashon,Fauntleroy,09:40,09:41,09:59,04/03/2026,
Issaquah,Fauntleroy,Vashon,10:10,10:11,10:26,04/03/2026,
Issaquah,Vashon,Southworth,10:35,10:36,10:48,04/03/2026,
Issaquah,Southworth,Vashon,11:00,11:00,11:14,04/03/2026,
Issaquah,Vashon,Fauntleroy,11:20,11:21,11:39,04/03/2026,
Issaquah,Fauntleroy,Vashon,11:50,11:51,12:05,04/03/2026,
Issaquah,Vashon,Fauntleroy,12:20,12:30,12:46,04/03/2026,
Issaquah,Fauntleroy,Vashon,12:50,12:58,13:16,04/03/2026,
Issaquah,Vashon,Fauntleroy,14:15,14:16,14:32,04/03/2026,
Issaquah,Fauntleroy,Vashon,14:45,14:47,15:01,04/03/2026,
Issaquah,Vashon,Fauntleroy,15:25,15:27,15:42,04/03/2026,
Issaquah,Fauntleroy,Southworth,16:10,16:11,16:37,04/03/2026,
Issaquah,Southworth,Vashon,16:45,16:50,17:03,04/03/2026,
Issaquah,Vashon,Fauntleroy,17:05,17:10,17:28,04/03/2026,
Issaquah,Fauntleroy,Vashon,17:40,17:42,17:57,04/03/2026,
Issaquah,Vashon,Southworth,18:05,18:12,18:23,04/03/2026,
Issaquah,Southworth,Vashon,18:25,18:33,18:46,04/03/2026,
Issaquah,Vashon,Fauntleroy,18:45,18:56,19:10,04/03/2026,
Issaquah,Fauntleroy,Vashon,19:15,19:23,19:38,04/03/2026,
Issaquah,Vashon,Southworth,19:40,19:44,19:55,04/03/2026,
Issaquah,Southworth,Vashon,20:00,20:04,20:27,04/03/2026,
Issaquah,Vashon,Fauntleroy,20:20,20:35,20:50,04/03/2026,
Issaquah,Fauntleroy,Vashon,20:50,21:03,21:17,04/03/2026,
Issaquah,Vashon,Southworth,21:15,21:25,21:36,04/03/2026,
Issaquah,Southworth,Vashon,21:30,21:44,22:00,04/03/2026,
Issaquah,Colman,Bremerton,11:10,11:13,12:15,04/04/2026,
Issaquah,Bremerton,Colman,12:20,12:29,13:27,04/04/2026,
Issaquah,Colman,Bremerton,13:30,13:41,14:39,04/04/2026,
Issaquah,Bremerton,Colman,15:00,15:02,15:58,04/04/2026,
Issaquah,Colman,Bremerton,16:15,16:19,17:11,04/04/2026,
Issaquah,Bremerton,Colman,17:30,17:33,18:31,04/04/2026,
Issaquah,Colman,Bremerton,18:45,18:47,19:40,04/04/2026,
Issaquah,Bremerton,Colman,19:55,19:57,20:51,04/04/2026,
Issaquah,Colman,Bremerton,21:05,21:13,22:09,04/04/2026,
