Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:32,05:55,07/03/2026,
Spokane,Edmonds,Kingston,06:15,06:17,06:38,07/03/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:23,07/03/2026,
Spokane,Edmonds,Kingston,07:55,07:55,08:18,07/03/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:02,07/03/2026,
Spokane,Edmonds,Kingston,09:35,09:37,09:59,07/03/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:43,07/03/2026,
Spokane,Edmonds,Kingston,11:05,11:07,11:29,07/03/2026,
Spokane,Kingston,Edmonds,11:55,11:57,12:18,07/03/2026,
Spokane,Edmonds,Kingston,12:40,12:45,13:07,07/03/2026,
Spokane,Kingston,Edmonds,13:30,13:30,13:52,07/03/2026,
Spokane,Edmonds,Kingston,14:25,14:28,14:49,07/03/2026,
Spokane,Kingston,Edmonds,15:10,15:11,15:32,07/03/2026,
Spokane,Edmonds,Kingston,15:55,15:56,16:17,07/03/2026,
Spokane,Kingston,Edmonds,16:40,16:41,17:03,07/03/2026,
Spokane,Edmonds,Kingston,17:25,17:27,17:47,07/03/2026,
Spokane,Kingston,Edmonds,18:10,18:10,18:31,07/03/2026,
Spokane,Edmonds,Kingston,19:00,19:02,19:23,07/03/2026,
Spokane,Kingston,Edmonds,19:45,19:48,20:09,07/03/2026,
Spokane,Edmonds,Kingston,20:30,20:32,20:53,07/03/2026,
Spokane,Kingston,Edmonds,21:10,21:12,21:33,07/03/2026,
Spokane,Edmonds,Kingston,21:50,21:51,22:12,07/03/2026,
Spokane,Kingston,Edmonds,22:30,22:31,22:53,07/03/2026,
Spokane,Edmonds,Kingston,23:10,23:11,23:33,07/03/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:23,07/04/2026,
Spokane,Edmonds,Kingston,07:55,07:57,08:17,07/04/2026,
