Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:27,07:12,04/07/2026,
Samish,Lopez,Friday Harbor,07:10,07:23,07:56,04/07/2026,
Samish,Friday Harbor,Lopez,08:10,08:26,09:01,04/07/2026,
Samish,Lopez,Anacortes,08:55,09:13,09:55,04/07/2026,
Samish,Anacortes,Lopez,10:05,10:19,11:02,04/07/2026,
Samish,Lopez,Orcas,11:00,11:16,11:43,04/07/2026,
Samish,Orcas,Lopez,11:50,12:08,12:28,04/07/2026,
Samish,Lopez,Anacortes,12:20,12:40,13:24,04/07/2026,
Samish,Anacortes,Lopez,13:35,13:55,14:40,04/07/2026,
Samish,Lopez,Friday Harbor,14:25,14:52,15:29,04/07/2026,
Samish,Friday Harbor,Lopez,15:35,16:02,16:32,04/07/2026,
Samish,Lopez,Anacortes,16:20,16:43,17:28,04/07/2026,
Samish,Anacortes,Lopez,17:35,17:57,18:41,04/07/2026,
Samish,Lopez,Friday Harbor,18:30,18:49,19:21,04/07/2026,
Samish,Friday Harbor,Lopez,19:35,19:37,20:11,04/07/2026,
Samish,Lopez,Anacortes,20:20,20:20,21:04,04/07/2026,
Samish,Anacortes,Lopez,06:15,06:23,07:13,04/08/2026,
Samish,Lopez,Friday Harbor,07:10,07:22,07:57,04/08/2026,
Samish,Friday Harbor,Lopez,08:10,08:26,09:01,04/08/2026,
Samish,Lopez,Anacortes,08:55,09:12,10:03,04/08/2026,
Samish,Anacortes,Lopez,10:05,10:27,11:09,04/08/2026,
Samish,Lopez,Orcas,11:00,11:25,11:46,04/08/2026,
Samish,Orcas,Lopez,11:50,12:13,12:33,04/08/2026,
Samish,Lopez,Anacortes,12:20,12:45,13:29,04/08/2026,
