Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Colman,Bainbridge,00:15,00:15,00:48,03/19/2026,
Puyallup,Bainbridge,Colman,00:55,00:55,01:28,03/19/2026,
Puyallup,Colman,Bainbridge,01:35,01:37,02:09,03/19/2026,
Puyallup,Bainbridge,Colman,04:45,04:45,05:20,03/19/2026,
Puyallup,Colman,Bainbridge,05:30,05:32,06:03,03/19/2026,
Puyallup,Bainbridge,Colman,06:20,06:21,06:53,03/19/2026,
Puyallup,Colman,Bainbridge,07:05,07:10,07:42,03/19/2026,
Puyallup,Bainbridge,Colman,07:55,07:58,08:31,03/19/2026,
Puyallup,Colman,Bainbridge,08:45,08:48,09:18,03/19/2026,
Puyallup,Bainbridge,Colman,09:40,09:42,10:14,03/19/2026,
Puyallup,Colman,Bainbridge,10:40,10:41,11:12,03/19/2026,
Puyallup,Bainbridge,Colman,11:30,11:32,12:04,03/19/2026,
Puyallup,Colman,Bainbridge,12:25,12:27,12:59,03/19/2026,
Puyallup,Bainbridge,Colman,13:15,13:15,13:57,03/19/2026,
Puyallup,Colman,Bainbridge,15:50,16:27,16:42,03/19/2026,
Puyallup,Bainbridge,Colman,16:45,16:49,17:20,03/19/2026,
Puyallup,Colman,Bainbridge,17:45,17:46,18:22,03/19/2026,
Puyallup,Bainbridge,Colman,18:40,18:45,19:19,03/19/2026,
Puyallup,Colman,Bainbridge,19:30,19:32,20:04,03/19/2026,
Puyallup,Bainbridge,Colman,20:20,20:21,21:00,03/19/2026,
Puyallup,Colman,Bainbridge,21:20,21:27,22:00,03/19/2026,
Puyallup,Bainbridge,Colman,22:00,22:09,22:42,03/19/2026,
Puyallup,Colman,Bainbridge,22:50,22:52,23:24,03/19/2026,
Puyallup,Bainbridge,Colman,23:30,23:32,00:04,03/19/2026,
Puyallup,Colman,Bainbridge,00:15,00:16,00:50,03/20/2026,
Puyallup,Bainbridge,Colman,00:55,00:57,01:30,03/20/2026,
Puyallup,Colman,Bainbridge,01:35,01:39,02:12,03/20/2026,
