Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,08:45,08:47,09:14,08/27/2026,
Kennewick,Keystone,Port Townsend,09:30,09:31,10:00,08/27/2026,
Kennewick,Port Townsend,Keystone,10:15,10:15,10:42,08/27/2026,
Kennewick,Keystone,Port Townsend,11:00,11:00,11:31,08/27/2026,
Kennewick,Port Townsend,Keystone,11:45,11:46,12:12,08/27/2026,
Kennewick,Keystone,Port Townsend,12:30,12:30,13:00,08/27/2026,
Kennewick,Port Townsend,Keystone,13:15,13:16,13:43,08/27/2026,
Kennewick,Keystone,Port Townsend,14:00,14:00,14:30,08/27/2026,
Kennewick,Port Townsend,Keystone,14:45,14:45,15:13,08/27/2026,
Kennewick,Keystone,Port Townsend,15:30,15:31,16:00,08/27/2026,
Kennewick,Port Townsend,Keystone,06:30,06:29,07:01,08/28/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:41,08/28/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:27,08/28/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:12,08/28/2026,
