Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:10,04:23,07/01/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:30,04:45,07/01/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,07/01/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,07/01/2026,
Kittitas,Southworth,Vashon,05:50,05:54,06:06,07/01/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:14,06:27,07/01/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:02,07/01/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:32,07/01/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:41,07:54,07/01/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:06,08:21,07/01/2026,
Kittitas,Vashon,Southworth,08:30,08:36,08:43,07/01/2026,
Kittitas,Southworth,Vashon,08:55,08:58,09:07,07/01/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:16,09:37,07/01/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:50,10:05,07/01/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:29,07/01/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:42,10:56,07/01/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:32,11:47,07/01/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:07,07/01/2026,
Kittitas,Southworth,Vashon,12:15,12:20,12:32,07/01/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:40,12:56,07/01/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:28,07/01/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:41,13:55,07/01/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:35,07/01/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:46,15:16,07/01/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:32,15:46,07/01/2026,
Kittitas,Vashon,Southworth,15:55,15:56,16:07,07/01/2026,
Kittitas,Southworth,Vashon,16:15,16:18,16:30,07/01/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:43,16:56,07/01/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:12,17:25,07/01/2026,
Kittitas,Vashon,Southworth,17:35,17:36,17:46,07/01/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:55,18:21,07/01/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:43,18:56,07/01/2026,
Kittitas,Vashon,Southworth,19:00,19:04,19:13,07/01/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:20,19:44,07/01/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:56,20:09,07/01/2026,
Kittitas,Vashon,Southworth,20:15,20:15,20:25,07/01/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:35,21:02,07/01/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:20,21:35,07/01/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:23,07/02/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,07/02/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,07/02/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:36,07/02/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,07/02/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:10,06:24,07/02/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:05,07/02/2026,
Kittitas,Southworth,Vashon,07:20,07:23,07:35,07/02/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:43,07:57,07/02/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:12,08:27,07/02/2026,
Kittitas,Vashon,Southworth,08:30,08:36,08:48,07/02/2026,
Kittitas,Southworth,Vashon,08:55,09:01,09:13,07/02/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:22,09:36,07/02/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:05,07/02/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:30,07/02/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:55,07/02/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:38,11:51,07/02/2026,
Kittitas,Vashon,Southworth,11:55,12:02,12:13,07/02/2026,
Kittitas,Southworth,Vashon,12:15,12:29,12:39,07/02/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:48,13:02,07/02/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:28,07/02/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:42,13:55,07/02/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:13,14:49,07/02/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:51,15:59,07/02/2026,
Kittitas,Southworth,Vashon,16:15,16:31,16:37,07/02/2026,
