Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,06:00,06:01,06:18,06/20/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:51,06/20/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:18,06/20/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:49,06/20/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:19,06/20/2026,
Tokitae,Mukilteo,Clinton,08:30,08:33,08:53,06/20/2026,
Tokitae,Clinton,Mukilteo,09:00,09:09,09:25,06/20/2026,
Tokitae,Mukilteo,Clinton,09:30,09:41,10:00,06/20/2026,
Tokitae,Clinton,Mukilteo,10:00,10:16,10:32,06/20/2026,
Tokitae,Mukilteo,Clinton,10:30,10:48,11:07,06/20/2026,
Tokitae,Clinton,Mukilteo,11:00,11:24,11:40,06/20/2026,
Tokitae,Mukilteo,Clinton,12:00,11:56,12:14,06/20/2026,
Tokitae,Clinton,Mukilteo,12:30,12:32,12:47,06/20/2026,
Tokitae,Mukilteo,Clinton,13:00,13:04,13:22,06/20/2026,
Tokitae,Clinton,Mukilteo,13:30,13:39,13:56,06/20/2026,
Tokitae,Mukilteo,Clinton,14:05,14:12,14:30,06/20/2026,
Tokitae,Clinton,Mukilteo,14:35,14:52,15:07,06/20/2026,
Tokitae,Mukilteo,Clinton,15:05,15:26,15:44,06/20/2026,
Tokitae,Clinton,Mukilteo,16:05,16:04,16:20,06/20/2026,
Tokitae,Mukilteo,Clinton,16:40,16:38,16:57,06/20/2026,
Tokitae,Clinton,Mukilteo,17:05,17:16,17:32,06/20/2026,
Tokitae,Mukilteo,Clinton,17:40,17:51,18:09,06/20/2026,
Tokitae,Clinton,Mukilteo,18:05,18:29,18:46,06/20/2026,
Tokitae,Mukilteo,Clinton,19:05,19:03,19:16,06/20/2026,
Tokitae,Clinton,Mukilteo,19:35,19:35,19:50,06/20/2026,
Tokitae,Mukilteo,Clinton,20:05,20:04,20:18,06/20/2026,
Tokitae,Clinton,Mukilteo,20:30,20:32,20:48,06/20/2026,
Tokitae,Clinton,Mukilteo,21:30,21:27,21:41,06/20/2026,
Tokitae,Clinton,Mukilteo,22:00,22:17,22:31,06/20/2026,
Tokitae,Mukilteo,Clinton,22:30,22:39,22:53,06/20/2026,
Tokitae,Clinton,Mukilteo,23:00,23:01,23:15,06/20/2026,
Tokitae,Mukilteo,Clinton,23:30,23:32,23:50,06/20/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:18,06/21/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,06/21/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:16,06/21/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,06/21/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:16,06/21/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,06/21/2026,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:16,06/21/2026,
Tokitae,Mukilteo,Clinton,10:30,10:34,10:48,06/21/2026,
Tokitae,Clinton,Mukilteo,11:00,11:06,11:21,06/21/2026,
Tokitae,Mukilteo,Clinton,11:30,11:38,11:52,06/21/2026,
Tokitae,Clinton,Mukilteo,12:00,12:11,12:25,06/21/2026,
Tokitae,Mukilteo,Clinton,12:30,12:41,12:56,06/21/2026,
