Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,06:30,06:30,07:00,04/29/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:44,04/29/2026,
Kennewick,Port Townsend,Keystone,08:00,08:01,08:27,04/29/2026,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:16,04/29/2026,
Kennewick,Port Townsend,Keystone,09:30,09:32,09:59,04/29/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:42,04/29/2026,
Kennewick,Port Townsend,Keystone,11:00,11:04,11:28,04/29/2026,
Kennewick,Keystone,Port Townsend,11:45,11:46,12:13,04/29/2026,
Kennewick,Port Townsend,Keystone,12:30,12:31,12:58,04/29/2026,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:43,04/29/2026,
Kennewick,Port Townsend,Keystone,14:00,14:04,14:31,04/29/2026,
Kennewick,Keystone,Port Townsend,14:45,14:50,15:18,04/29/2026,
Kennewick,Port Townsend,Keystone,15:30,15:37,16:04,04/29/2026,
Kennewick,Keystone,Port Townsend,16:15,16:24,16:53,04/29/2026,
Kennewick,Port Townsend,Keystone,17:15,17:35,17:53,04/29/2026,
Kennewick,Keystone,Port Townsend,18:00,18:12,18:37,04/29/2026,
Kennewick,Port Townsend,Keystone,18:45,18:54,19:22,04/29/2026,
Kennewick,Keystone,Port Townsend,19:30,19:35,20:02,04/29/2026,
Kennewick,Port Townsend,Keystone,20:30,20:31,20:58,04/29/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:36,04/29/2026,
Kennewick,Port Townsend,Keystone,06:25,06:26,06:54,04/30/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,04/30/2026,
Kennewick,Port Townsend,Keystone,09:30,09:31,09:59,04/30/2026,
Kennewick,Keystone,Port Townsend,10:15,10:18,10:44,04/30/2026,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:29,04/30/2026,
Kennewick,Keystone,Port Townsend,11:45,11:46,12:13,04/30/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:58,04/30/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:41,04/30/2026,
Kennewick,Port Townsend,Keystone,14:00,14:01,14:29,04/30/2026,
Kennewick,Keystone,Port Townsend,14:45,14:46,15:15,04/30/2026,
Kennewick,Port Townsend,Keystone,15:30,15:34,16:05,04/30/2026,
Kennewick,Keystone,Port Townsend,16:15,16:23,16:52,04/30/2026,
Kennewick,Port Townsend,Keystone,17:15,17:17,17:45,04/30/2026,
