Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:26,00:57,06/26/2026,
Tacoma,Bainbridge,Colman,00:55,01:08,01:40,06/26/2026,
Tacoma,Colman,Bainbridge,01:35,01:49,02:21,06/26/2026,
Tacoma,Bainbridge,Colman,04:45,04:45,05:19,06/26/2026,
Tacoma,Colman,Bainbridge,05:30,05:33,06:04,06/26/2026,
Tacoma,Bainbridge,Colman,06:20,06:20,06:52,06/26/2026,
Tacoma,Colman,Bainbridge,07:05,07:07,07:38,06/26/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:29,06/26/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:20,06/26/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:16,06/26/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:14,06/26/2026,
Tacoma,Bainbridge,Colman,11:30,11:39,12:11,06/26/2026,
Tacoma,Colman,Bainbridge,12:25,12:36,13:09,06/26/2026,
Tacoma,Bainbridge,Colman,13:15,13:31,14:06,06/26/2026,
Tacoma,Colman,Bainbridge,14:05,14:31,15:03,06/26/2026,
Tacoma,Bainbridge,Colman,14:55,15:26,15:57,06/26/2026,
Tacoma,Colman,Bainbridge,15:50,16:29,17:03,06/26/2026,
Tacoma,Bainbridge,Colman,16:45,17:26,17:58,06/26/2026,
Tacoma,Colman,Bainbridge,17:45,18:20,18:52,06/26/2026,
Tacoma,Bainbridge,Colman,18:40,19:08,19:40,06/26/2026,
Tacoma,Colman,Bainbridge,19:30,19:55,20:27,06/26/2026,
Tacoma,Bainbridge,Colman,20:20,20:39,21:10,06/26/2026,
Tacoma,Colman,Bainbridge,21:20,21:36,22:09,06/26/2026,
Tacoma,Bainbridge,Colman,22:00,22:25,22:56,06/26/2026,
Tacoma,Colman,Bainbridge,22:50,23:08,23:40,06/26/2026,
Tacoma,Bainbridge,Colman,23:30,23:52,00:25,06/26/2026,
Tacoma,Colman,Bainbridge,00:15,00:34,01:06,06/27/2026,
Tacoma,Bainbridge,Colman,00:55,01:15,01:48,06/27/2026,
Tacoma,Colman,Bainbridge,01:35,01:59,02:31,06/27/2026,
