Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:16,00:48,06/11/2026,
Tacoma,Bainbridge,Colman,00:55,00:56,01:26,06/11/2026,
Tacoma,Colman,Bainbridge,01:35,01:36,02:07,06/11/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:17,06/11/2026,
Tacoma,Colman,Bainbridge,05:30,05:32,06:03,06/11/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:54,06/11/2026,
Tacoma,Colman,Bainbridge,07:05,07:09,07:41,06/11/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:28,06/11/2026,
Tacoma,Colman,Bainbridge,08:45,08:46,09:19,06/11/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:11,06/11/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:14,06/11/2026,
Tacoma,Bainbridge,Colman,11:30,11:35,12:08,06/11/2026,
Tacoma,Colman,Bainbridge,12:25,12:33,13:08,06/11/2026,
Tacoma,Bainbridge,Colman,13:15,13:25,14:01,06/11/2026,
Tacoma,Colman,Bainbridge,14:05,14:23,14:56,06/11/2026,
Tacoma,Bainbridge,Colman,14:55,15:22,15:55,06/11/2026,
Tacoma,Colman,Bainbridge,15:50,16:25,16:59,06/11/2026,
Tacoma,Bainbridge,Colman,16:45,17:23,17:55,06/11/2026,
Tacoma,Colman,Bainbridge,18:30,18:25,18:57,06/11/2026,
Tacoma,Bainbridge,Colman,19:20,19:16,19:48,06/11/2026,
Tacoma,Colman,Bainbridge,19:30,20:05,20:37,06/11/2026,
Tacoma,Bainbridge,Colman,20:20,20:51,21:23,06/11/2026,
Tacoma,Colman,Bainbridge,21:20,21:40,22:12,06/11/2026,
Tacoma,Bainbridge,Colman,22:00,22:24,22:56,06/11/2026,
Tacoma,Colman,Bainbridge,22:50,23:07,23:39,06/11/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:53,06/12/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,06/12/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:38,06/12/2026,
Tacoma,Colman,Bainbridge,07:55,07:55,08:31,06/12/2026,
Tacoma,Bainbridge,Colman,08:45,08:45,09:23,06/12/2026,
