Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,12/03/2025,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:18,12/03/2025,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:44,12/03/2025,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:15,12/03/2025,
Suquamish,Clinton,Mukilteo,06:30,06:32,06:46,12/03/2025,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,12/03/2025,
Suquamish,Clinton,Mukilteo,07:30,07:32,07:47,12/03/2025,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:15,12/03/2025,
Suquamish,Clinton,Mukilteo,08:30,08:36,08:49,12/03/2025,
Suquamish,Mukilteo,Clinton,09:00,09:13,09:17,12/03/2025,
Suquamish,Clinton,Mukilteo,09:30,09:32,09:46,12/03/2025,
Suquamish,Mukilteo,Clinton,10:00,10:01,10:16,12/03/2025,
Suquamish,Clinton,Mukilteo,10:30,10:43,10:57,12/03/2025,
Suquamish,Mukilteo,Clinton,11:00,11:12,11:26,12/03/2025,
Suquamish,Clinton,Mukilteo,11:30,11:41,11:56,12/03/2025,
Suquamish,Mukilteo,Clinton,12:00,12:06,12:21,12/03/2025,
Suquamish,Clinton,Mukilteo,12:30,12:32,12:47,12/03/2025,
Suquamish,Mukilteo,Clinton,13:00,13:01,13:16,12/03/2025,
Suquamish,Clinton,Mukilteo,13:30,13:31,13:45,12/03/2025,
