Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:22,07:03,09/09/2026,
Yakima,Lopez,Friday Harbor,07:00,07:11,07:43,09/09/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:20,09:26,09/09/2026,
Yakima,Anacortes,Lopez,09:35,09:46,10:27,09/09/2026,
Yakima,Lopez,Anacortes,10:45,10:49,11:32,09/09/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:00,13:08,09/09/2026,
Yakima,Friday Harbor,Lopez,13:55,13:59,14:33,09/09/2026,
Yakima,Lopez,Anacortes,14:40,14:46,15:31,09/09/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:45,18:03,09/09/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:35,19:59,09/09/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:20,21:28,09/09/2026,
Yakima,Friday Harbor,Orcas,21:50,21:50,22:28,09/09/2026,
Yakima,Orcas,Shaw,22:45,22:44,22:53,09/09/2026,
Yakima,Shaw,Lopez,22:55,22:55,23:11,09/09/2026,
Yakima,Lopez,Anacortes,23:20,23:20,00:03,09/09/2026,
Yakima,Anacortes,Lopez,06:10,06:15,06:57,09/10/2026,
Yakima,Lopez,Friday Harbor,07:00,07:02,07:36,09/10/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:08,09:16,09/10/2026,
Yakima,Anacortes,Lopez,09:35,09:39,10:20,09/10/2026,
